Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q65943,Theorem,,,,,,,,,,,theorem,https://ncatlab.org/nlab/show/theorem,,
Q659746,Well-ordered set,,,,,,,,,,,well-order,https://ncatlab.org/nlab/show/well-order,well ordered set,http://planetmath.org/wellorderedset
Q660488,Hamiltonian (quantum mechanics),,,,,,,,,,,,,Schrödinger operator,http://planetmath.org/schrodingeroperator
Q66055,Vulgar fraction,,,,,,,,,,,fraction,https://ncatlab.org/nlab/show/fraction,mixed fraction,http://planetmath.org/mixedfraction
Q660730,Topological subspace,,,subspace topology,https://mathgloss.github.io/MathGloss/chicago/subspace_topology,,,,,induced topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Induced.html#TopologicalSpace.induced,subspace topology,https://ncatlab.org/nlab/show/subspace+topology,subspace topology,http://planetmath.org/subspacetopology
Q661655,Metaphysics (Aristotle),,,,,,,,,,,Metaphysics (Aristotle),https://ncatlab.org/nlab/show/Metaphysics+%28Aristotle%29,,
Q662830,Fundamental group,fundamental group,https://arxiv.org/pdf/1612.09375#page=15,fundamental group,https://mathgloss.github.io/MathGloss/chicago/fundamental_group,,,fundamental group,https://emilyriehl.github.io/files/context.pdf#page=32,,,fundamental group,https://ncatlab.org/nlab/show/fundamental+group,fundamental group,http://planetmath.org/fundamentalgroup
Q66295,Derivative (finance),underlying,https://arxiv.org/pdf/1612.09375#page=26,,,,,,,,,,,,
Q6632024,Partition (mathematics),,,,,,,,,,,partition,https://ncatlab.org/nlab/show/partition,partition,http://planetmath.org/partition1
Q663208,Rounding functions,,,,,,,,,,,,,rounding,http://planetmath.org/rounding
Q663365,Sierpiński triangle,,,,,,,,,,,,,Sierpiński gasket,http://planetmath.org/sierpinskigasket
Q6634887,List of prime knots,,,,,,,,,,,Dale Rolfsen,https://ncatlab.org/nlab/show/Dale+Rolfsen,,
Q663628,Tangent half-angle substitution,,,,,,,,,,,,,Weierstrass substitution formulas,http://planetmath.org/weierstrasssubstitutionformulas
Q663908,Bivector,,,,,,,,,,,bivector,https://ncatlab.org/nlab/show/bivector,bivector,http://planetmath.org/bivector
Q6643508,Hydrogen atom,,,,,,,,,,,hydrogen atom,https://ncatlab.org/nlab/show/hydrogen+atom,,
Q664495,Lie Algebra,Lie algebra,https://arxiv.org/pdf/1612.09375#page=50,Lie algebra,https://mathgloss.github.io/MathGloss/chicago/lie_algebra,,,,,Lie algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Lie/Basic.html#LieAlgebra,Lie ideal,https://ncatlab.org/nlab/show/Lie+ideal,Lie bracket,http://planetmath.org/liebracket
Q66477109,Zeta Ursae Maioris,,,,,,,,,,,Mizar,https://ncatlab.org/nlab/show/Mizar,,
Q6652793,Little string theory,,,,,,,,,,,little string theory,https://ncatlab.org/nlab/show/little+string+theory,,
Q665728,LHCb experiment,,,,,,,,,,,LHCb experiment,https://ncatlab.org/nlab/show/LHCb+experiment,,
Q666,The Number Of The Beast,,,,,,,,,,,,,number of the beast,http://planetmath.org/numberofthebeast
Q6664175,Local Langlands conjectures,,,,,,,,,,,local Langlands conjecture,https://ncatlab.org/nlab/show/local+Langlands+conjecture,,
Q6664291,Local boundedness,,,,,,,,,,,,,locally bounded,http://planetmath.org/locallybounded
Q6664565,Local system,,,,,,,,,,,local system,https://ncatlab.org/nlab/show/local+system,,
Q6664610,Localization of a category,,,,,,,,,,,localization of a category,https://ncatlab.org/nlab/show/localization+of+a+category,,
Q6664613,Localization of a topological space,,,,,,,,,,,localization of a space,https://ncatlab.org/nlab/show/localization+of+a+space,,
Q6664671,Locally compact quantum group,,,,,,,,,,,,,locally compact quantum group,http://planetmath.org/locallycompactquantumgroup
Q6664673,Locally cyclic group,,,,,,,,,,,,,locally cyclic group,http://planetmath.org/locallycyclicgroup
Q6664682,Locally finite group,,,,,,,,,,,,,locally finite group,http://planetmath.org/locallyfinitegroup
Q6664687,Locally finite poset,,,,,,,,,,,,,locally finite poset,http://planetmath.org/locallyfiniteposet
Q6664692,Locally nilpotent,,,,,,,,,,,,,locally nilpotent group,http://planetmath.org/locallynilpotentgroup
Q6664703,Locally simply connected space,,,,,,,,,,,,,locally simply connected,http://planetmath.org/locallysimplyconnected
Q6666620,Loewner equation,,,,,,,,,,,,,Loewner chain,http://planetmath.org/loewnerchain
Q6666857,Log structure,,,,,,,,,,,logarithmic geometry,https://ncatlab.org/nlab/show/logarithmic+geometry,,
Q6667306,Logarithmic convolution,,,,,,,,,,,,,logarithmic convolution,http://planetmath.org/logarithmicconvolution
Q6667502,Logical framework,,,,,,,,,,,logical framework,https://ncatlab.org/nlab/show/logical+framework,,
Q66707394,Countably infinite,,,,,,,,,,,countable set,https://ncatlab.org/nlab/show/countable+set,countably infinite,http://planetmath.org/countablyinfinite
Q6675827,Loop group,,,,,,,,,,,loop group,https://ncatlab.org/nlab/show/loop+group,,
Q668113,Hexahedron,,,,,,,,,,,,,hexahedron,http://planetmath.org/hexahedron
Q668804,Covering system,,,,,,,,,,,,,covering system,http://planetmath.org/coveringsystem
Q669056,Slater determinant,,,,,,,,,,,Slater determinant,https://ncatlab.org/nlab/show/Slater+determinant,,
Q669094,Arithmetic hierarchy,,,,,,,,,,,,,arithmetical hierarchy,http://planetmath.org/arithmeticalhierarchy
Q669180,Doxastic logic,,,,,,,,,,,doxastic logic,https://ncatlab.org/nlab/show/doxastic+logic,,
Q6695334,Lubin-Tate formal group,,,,,,,,,,,Lubin-Tate theory,https://ncatlab.org/nlab/show/Lubin-Tate+theory,,
Q6696364,Lucas chain,,,,,,,,,,,,,Lucas chain,http://planetmath.org/lucaschain
Q670022,Windows Calculator,,,,,,,,,,,,,Windows Calculator,http://planetmath.org/windowscalculator
Q670036,Rectifiable curve,,,,,,,,,,,length,https://ncatlab.org/nlab/show/length,rectifiable curve,http://planetmath.org/rectifiablecurve
Q670235,Fundamental theorem of arithmetic,,,,,,,,,,,fundamental theorem of arithmetic,https://ncatlab.org/nlab/show/fundamental+theorem+of+arithmetic,fundamental theorem of arithmetic,http://planetmath.org/fundamentaltheoremofarithmetic
Q670618,Arden's rule,,,,,,,,,Arden's lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Language.html#Language.self_eq_mul_add_iff,,,,
Q670653,Marginal probability,,,,,,,,,,,,,marginal distribution,http://planetmath.org/marginaldistribution
Q670787,Preface,,,,,,,,,,,,,Preface,http://planetmath.org/preface1
Q6708764,Lyndon–Hochschild–Serre spectral sequence,,,,,,,,,,,Hochschild-Serre spectral sequence,https://ncatlab.org/nlab/show/Hochschild-Serre+spectral+sequence,,
Q6711217,Lévy hierarchy,,,,,,,,,,,Lévy hierarchy,https://ncatlab.org/nlab/show/L%C3%A9vy+hierarchy,,
Q671663,Coleman–Mandula theorem,,,,,,,,,,,Coleman-Mandula theorem,https://ncatlab.org/nlab/show/Coleman-Mandula+theorem,,
Q6718,Quark,,,,,,,,,,,quark,https://ncatlab.org/nlab/show/quark,,
Q6719122,MV-algebra,,,,,,,,,,,MV-algebra,https://ncatlab.org/nlab/show/MV-algebra,,
Q671944,Transitive set,,,,,,,,,,,transitive set,https://ncatlab.org/nlab/show/transitive+set,transitive,http://planetmath.org/transitive1
Q673184,Feigenbaum constants,,,,,,,,,,,,,Feigenbaum constant,http://planetmath.org/feigenbaumconstant
Q6732,Up quark,,,,,,,,,,,up quark,https://ncatlab.org/nlab/show/up+quark,,
Q6732207,Magnus series,,,,,,,,,,,Magnus expansion,https://ncatlab.org/nlab/show/Magnus+expansion,,
Q673253,Einstein notation,,,,,,,,,,,Einstein summation convention,https://ncatlab.org/nlab/show/Einstein+summation+convention,Einstein summation convention,http://planetmath.org/einsteinsummationconvention
Q6733278,Maharam's theorem,,,,,,,,,,,Maharam's theorem,https://ncatlab.org/nlab/show/Maharam%27s+theorem,,
Q673444,Dense subspace,,,dense,https://mathgloss.github.io/MathGloss/chicago/dense,,,,,,,dense subspace,https://ncatlab.org/nlab/show/dense+subspace,dense set,http://planetmath.org/denseset
Q6741225,Malament–Hogarth spacetime,,,,,,,,,,,Malament–Hogarth spacetime,https://ncatlab.org/nlab/show/Malament%E2%80%93Hogarth+spacetime,,
Q6742129,Malcev Lie algebra,,,,,,,,,,,Malcev Lie algebra,https://ncatlab.org/nlab/show/Malcev+Lie+algebra,,
Q6745,Down quark,,,,,,,,,,,down quark,https://ncatlab.org/nlab/show/down+quark,,
Q674533,Inverse trigonometric functions,,,,,,,,,inverse trigonometric functions,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/SpecialFunctions/Trigonometric/Inverse.html#Real.arcsin,inverse trigonometric function,https://ncatlab.org/nlab/show/inverse+trigonometric+function,cyclometric functions,http://planetmath.org/cyclometricfunctions
Q674564,John Hay Whitney/Technicolor,,,,,,,,,,,technicolor,https://ncatlab.org/nlab/show/technicolor,,
Q674689,Clifford algebra,,,,,,,,,Clifford algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/CliffordAlgebra/Basic.html#CliffordAlgebra,Clifford algebra,https://ncatlab.org/nlab/show/Clifford+algebra,Clifford algebra,http://planetmath.org/cliffordalgebra
Q674834,Dependency grammar,,,,,,,,,,,dependency grammar,https://ncatlab.org/nlab/show/dependency+grammar,,
Q6754,Charm quark,,,,,,,,,,,charm quark,https://ncatlab.org/nlab/show/charm+quark,,
Q6763,Strange quark,,,,,,,,,,,strange quark,https://ncatlab.org/nlab/show/strange+quark,,
Q676835,Recursively enumerable,,,,,,,,,,,,,recursively enumerable,http://planetmath.org/recursivelyenumerable
Q677051,B-tree,,,,,,,,,,,,,B-tree,http://planetmath.org/btree
Q6771323,Stochastic kernel estimation,,,,,,,Markov kernel,https://emilyriehl.github.io/files/context.pdf#page=183,,,Markov kernel,https://ncatlab.org/nlab/show/Markov+kernel,,
Q6772390,Marot ring,,,,,,,,,,,,,Marot ring,http://planetmath.org/marotring
Q677568,Mercator series,,,,,,,,,,,Mercator series,https://ncatlab.org/nlab/show/Mercator+series,,
Q6778,Top quark,,,,,,,,,,,top quark,https://ncatlab.org/nlab/show/top+quark,,
Q677864,Quantum harmonic oscillator,,,,,,,,,,,quantum harmonic oscillator,https://ncatlab.org/nlab/show/quantum+harmonic+oscillator,,
Q6783821,Mason–Stothers theorem,,,,,,,,,,,,,Mason-Stothers theorem,http://planetmath.org/masonstotherstheorem
Q6784627,Massey product,,,,,,,,,,,Massey product,https://ncatlab.org/nlab/show/Massey+product,,
Q6786,Bottom quark,,,,,,,,,,,bottom quark,https://ncatlab.org/nlab/show/bottom+quark,,
Q6787889,Matrix representation,,,,,,,,,matrix representation,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/BilinearForm.html#BilinForm.toMatrix,,,matrix representation,http://planetmath.org/matrixrepresentation
Q6787895,Matrix unit,,,,,,,,,,,,,matrix unit,http://planetmath.org/matrixunit
Q679367,Latin square,,,,,,,,,,,Latin square,https://ncatlab.org/nlab/show/Latin+square,Latin square,http://planetmath.org/latinsquare
Q6795635,Maximal compact subgroup,,,,,,,,,,,maximal compact subgroup,https://ncatlab.org/nlab/show/maximal+compact+subgroup,,
Q6795637,Maximal ergodic theorem,,,,,,,,,,,,,Maximal ergodic theorem,http://planetmath.org/maximalergodictheorem
Q6796623,May spectral sequence,,,,,,,,,,,May spectral sequence,https://ncatlab.org/nlab/show/May+spectral+sequence,,
Q679800,Nyquist theorem,,,,,,,,,,,,,sampling theorem,http://planetmath.org/samplingtheorem
Q679903,Magma (algebra),,,magma,https://mathgloss.github.io/MathGloss/chicago/magma,,,,,,,unital magma,https://ncatlab.org/nlab/show/unital+magma,,
Q680081,Separable space,,,separable metric space,https://mathgloss.github.io/MathGloss/chicago/separable_metric_space,,,,,,,separable space,https://ncatlab.org/nlab/show/separable+space,separable space,http://planetmath.org/separablespace
Q6801707,McKay correspondence,,,,,,,,,,,McKay correspondence,https://ncatlab.org/nlab/show/McKay+correspondence,,
Q6803696,Meaning and Necessity,,,,,,,,,,,Meaning and Necessity,https://ncatlab.org/nlab/show/Meaning+and+Necessity,,
Q680611,Cauchy's functional equation,,,,,,,,,,,,,Hamel function,http://planetmath.org/hamelfunction
Q681650,Non-atomic measure,,,,,,,,,,,,,atom (measure theory),http://planetmath.org/atommeasuretheory
Q6822327,Metabelian group,,,,,,,,,,,metabelian group,https://ncatlab.org/nlab/show/metabelian+group,metabelian group,http://planetmath.org/metabeliangroup
Q6822437,Metacompact space,,,,,,,,,,,metacompact space,https://ncatlab.org/nlab/show/metacompact+space,metacompact,http://planetmath.org/metacompact
Q6822469,Metacyclic group,,,,,,,,,,,,,metacyclic group,http://planetmath.org/metacyclicgroup
Q6822975,Metamath,,,,,,,,,,,Metamath,https://ncatlab.org/nlab/show/Metamath,,
Q6823154,Metaplectic structure,,,,,,,,,,,metaplectic structure,https://ncatlab.org/nlab/show/metaplectic+structure,,
Q6839294,Microbundle,,,,,,,,,,,microbundle,https://ncatlab.org/nlab/show/microbundle,,
Q684220,Foliation,,,,,,,,,,,foliation,https://ncatlab.org/nlab/show/foliation,,
Q684363,Special unitary group,,,special unitary group,https://mathgloss.github.io/MathGloss/chicago/special_unitary_group,,,,,,,SU(5),https://ncatlab.org/nlab/show/SU%285%29,,
Q685140,Generalised Riemann hypothesis,,,,,,,,,,,,,generalized Riemann hypothesis,http://planetmath.org/generalizedriemannhypothesis
Q6852339,Normal matrix,,,,,,,,,,,,,normal matrix,http://planetmath.org/normalmatrix
Q6860246,Milnor K-theory,,,,,,,,,,,Milnor K-theory,https://ncatlab.org/nlab/show/Milnor+K-theory,,
Q6860249,Milnor map,,,,,,,,,,,Milnor fiber,https://ncatlab.org/nlab/show/Milnor+fiber,,
Q686291,Affine group,,,,,,,,,,,affine group,https://ncatlab.org/nlab/show/affine+group,,
Q687704,Kernel (set theory),,,,,conditions-on-relations:the-kernel-of-a-function,https://www.clowderproject.com/tag/00VB.html,,,,,,,,
Q6888319,Model complete theory,,,,,,,,,,,model complete theory,https://ncatlab.org/nlab/show/model+complete+theory,,
Q6889105,Modern Algebra,,,,,,,,,,,Moderne Algebra,https://ncatlab.org/nlab/show/Moderne+Algebra,,
Q688945,Dirac spinor,,,,,,,,,,,Dirac spinor,https://ncatlab.org/nlab/show/Dirac+spinor,,
Q6889798,Moduli of algebraic curves,,,,,,,,,,,moduli space of curves,https://ncatlab.org/nlab/show/moduli+space+of+curves,,
Q6889814,Modulus (algebraic number theory),,,,,,,,,,,,,extended ideal,http://planetmath.org/extendedideal
Q6897118,Momentum map,,,,,,,,,,,symplectic reduction,https://ncatlab.org/nlab/show/symplectic+reduction,momentum map,http://planetmath.org/momentummap
Q6897853,Monad transformer,,,,,,,,,,,monad transformer,https://ncatlab.org/nlab/show/monad+transformer,,
Q6901592,Cyclic semigroup,,,,,,,,,,,,,cyclic semigroup,http://planetmath.org/cyclicsemigroup
Q6901641,Monoidal adjunction,,,,,,,,,,,monoidal adjunction,https://ncatlab.org/nlab/show/monoidal+adjunction,,
Q6901642,Monoidal functor,,,,,,,,,,,symmetric monoidal functor,https://ncatlab.org/nlab/show/symmetric+monoidal+functor,,
Q6901644,Monoidal natural transformation,,,,,,,,,,,symmetric monoidal natural transformation,https://ncatlab.org/nlab/show/symmetric+monoidal+natural+transformation,,
Q6901645,Monoidal monad,,,,,,,,,,,monoidal monad,https://ncatlab.org/nlab/show/monoidal+monad,,
Q6901866,Monopole (mathematics),,,,,,,,,,,monopole,https://ncatlab.org/nlab/show/monopole,,
Q6902035,Negative responsiveness,,,,,,,,,,,,,monotonicity criterion,http://planetmath.org/monotonicitycriterion
Q6902593,Monsky–Washnitzer cohomology,,,,,,,,,,,Monsky-Washnitzer cohomology,https://ncatlab.org/nlab/show/Monsky-Washnitzer+cohomology,,
Q690494,Homoclinic orbit,,,,,,,,,,,,,homoclinic,http://planetmath.org/homoclinic
Q6906125,Montonen–Olive duality,,,,,,,,,,,electric-magnetic duality,https://ncatlab.org/nlab/show/electric-magnetic+duality,,
Q6906971,Monus,,,,,,,,,,,monus,https://ncatlab.org/nlab/show/monus,,
Q6909307,Morava K-theory,,,,,,,,,,,Morava K-theory,https://ncatlab.org/nlab/show/Morava+K-theory,,
Q6912366,Morita equivalence,,,,,,,,,,,Morita equivalence,https://ncatlab.org/nlab/show/Morita+equivalence,Morita equivalence,http://planetmath.org/moritaequivalence
Q691358,Little languages,,,,,,,,,,,domain specific programming language,https://ncatlab.org/nlab/show/domain+specific+programming+language,,
Q6918890,Moufang loop,,,,,,,,,,,Moufang loop,https://ncatlab.org/nlab/show/Moufang+loop,Moufang loop,http://planetmath.org/moufangloop
Q692086,Cyclic quadrilateral,,,,,,,,,,,,,cyclic quadrilateral,http://planetmath.org/cyclicquadrilateral
Q692197,Lambda-CDM model,,,,,,,,,,,standard model of cosmology,https://ncatlab.org/nlab/show/standard+model+of+cosmology,,
Q6925496,Mountain pass theorem,,,,,,,,,,,,,mountain pass theorem,http://planetmath.org/mountainpasstheorem
Q692689,Coproduct,sum,https://arxiv.org/pdf/1612.09375#page=135,,,,,coproduct,https://emilyriehl.github.io/files/context.pdf#page=99,,,sum,https://ncatlab.org/nlab/show/sum,,
Q6927157,Method of moving frames,,,,,,,,,,,,,moving frame,http://planetmath.org/movingframe
Q692823,Strongly regular graph,,,,,,,,,Strongly regular graphs,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/StronglyRegular.html#SimpleGraph.IsSRGWith,,,,
Q6934590,Multicategory,,,,,,,,,,,multicategory,https://ncatlab.org/nlab/show/multicategory,,
Q6934990,Multiplication operator,,,,,,,,,,,,,multiplication operator,http://planetmath.org/multiplicationoperator
Q6935015,Multiplier algebra,,,,,,,,,,,multiplier algebra,https://ncatlab.org/nlab/show/multiplier+algebra,,
Q694114,Bernoulli number,,,,,,,,,Bernoulli numbers,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/Bernoulli.html#bernoulli,Bernoulli number,https://ncatlab.org/nlab/show/Bernoulli+number,generalized Bernoulli number,http://planetmath.org/generalizedbernoullinumber
Q6941533,Postnikov tower,,,,,,,,,,,Whitehead tower,https://ncatlab.org/nlab/show/Whitehead+tower,,
Q6947443,Myers–Steenrod theorem,,,,,,,,,,,Myers-Steenrod theorem,https://ncatlab.org/nlab/show/Myers-Steenrod+theorem,,
Q6951485,N-group (category theory),,,,,,,,,,,n-group,https://ncatlab.org/nlab/show/n-group,,
Q6959295,Nahm equations,,,,,,,,,,,Nahm's equation,https://ncatlab.org/nlab/show/Nahm%27s+equation,,
Q697181,Riemann integral,,,Riemann integrable,https://mathgloss.github.io/MathGloss/chicago/riemann_integrable,,,,,,,Riemann integration,https://ncatlab.org/nlab/show/Riemann+integration,Riemann integral,http://planetmath.org/riemannintegral
Q6980740,Natural numbers object,,,,,,,,,,,natural numbers object,https://ncatlab.org/nlab/show/natural+numbers+object,,
Q7031665,Niemeier lattice,,,,,,,,,,,Niemeier lattice,https://ncatlab.org/nlab/show/Niemeier+lattice,,
