Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q7825777,Toric code,,,,,,,,,,,toric code,https://ncatlab.org/nlab/show/toric+code
Q78269866,,,,Sylow p-subgroup,https://mathgloss.github.io/MathGloss/chicago/sylow_p-subgroup,,,,,,,,
Q7827200,Torsion-free module,,,torsion free module,https://mathgloss.github.io/MathGloss/chicago/torsion_free_module,,,,,,,torsion-free module,https://ncatlab.org/nlab/show/torsion-free+module
Q7827207,Torsion sheaf,,,,,,,,,,,torsion sheaf,https://ncatlab.org/nlab/show/torsion+sheaf
Q7831649,Tractor bundle,,,,,,,,,,,tractor bundle,https://ncatlab.org/nlab/show/tractor+bundle
Q78338964,,,,smooth topological m-dimensional manifold with boundary,https://mathgloss.github.io/MathGloss/chicago/smooth_topological_m-dimensional_manifold_with_boundary,,,,,,,,
Q7834527,Translation functor,,,,,,,,,,,translation functor,https://ncatlab.org/nlab/show/translation+functor
Q783507,Differentiability,,,,,,,,,,,differentiable map,https://ncatlab.org/nlab/show/differentiable+map
Q7835403,Transvectant,,,,,,,,,,,transvectant,https://ncatlab.org/nlab/show/transvectant
Q7835639,Trapped-ion quantum computer,,,,,,,,,,,trapped-ion quantum computing,https://ncatlab.org/nlab/show/trapped-ion+quantum+computing
Q7840150,Triangulated category,,,,,,,,,,,triangulated functor,https://ncatlab.org/nlab/show/triangulated+functor
Q7840154,Triangulable space,,,,,,,,,,,triangulation,https://ncatlab.org/nlab/show/triangulation
Q7844662,Trivial representation,,,trivial group representation,https://mathgloss.github.io/MathGloss/chicago/trivial_group_representation,,,,,,,trivial representation,https://ncatlab.org/nlab/show/trivial+representation
Q78484790,,,,compact symplectic group,https://mathgloss.github.io/MathGloss/chicago/compact_symplectic_group,,,,,,,,
Q78502771,Simple Lie algebra,,,,,,,,,,,simple Lie algebra,https://ncatlab.org/nlab/show/simple+Lie+algebra
Q7858591,Projective twistor space,,,,,,,,,,,twistor space,https://ncatlab.org/nlab/show/twistor+space
Q787116,Automaton,,,,,,,,,,,automaton,https://ncatlab.org/nlab/show/automaton
Q787371,Automatic differentiation,,,,,,,,,,,automatic differentiation,https://ncatlab.org/nlab/show/automatic+differentiation
Q7874246,Coxeter group,,,,,,,,,,,Coxeter group,https://ncatlab.org/nlab/show/Coxeter+group
Q7877856,Picard–Fuchs equation,,,,,,,,,,,Picard-Fuchs equation,https://ncatlab.org/nlab/show/Picard-Fuchs+equation
Q7879936,Clifford module,,,,,,,,,,,Clifford module,https://ncatlab.org/nlab/show/Clifford+module
Q7880722,Weak* operator topology,,,,,,,,,,,ultraweak topology,https://ncatlab.org/nlab/show/ultraweak+topology
Q7881385,Umbral moonshine,,,,,,,,,,,umbral moonshine,https://ncatlab.org/nlab/show/umbral+moonshine
Q7885110,Uniform module,,,,,,,,,,,uniform module,https://ncatlab.org/nlab/show/uniform+module
Q7885264,Uninterpreted function,,,,,,,,,,,empty theory,https://ncatlab.org/nlab/show/empty+theory
Q7888360,Structure theorem for finitely generated modules over a principal ideal domain,,,,,,,,,,,structure theorem for finitely generated modules over a principal ideal domain,https://ncatlab.org/nlab/show/structure+theorem+for+finitely+generated+modules+over+a+principal+ideal+domain
Q7894108,Universal bundle,,,,,,,,,,,universal bundle,https://ncatlab.org/nlab/show/universal+bundle
Q7894111,Universal class (philosophy),,,,,,,,,,,universal class,https://ncatlab.org/nlab/show/universal+class
Q7896949,Unknotting number,,,,,,,,,,,unknotting number,https://ncatlab.org/nlab/show/unknotting+number
Q790454,Baryogenesis,,,,,,,,,,,baryogenesis,https://ncatlab.org/nlab/show/baryogenesis
Q7912695,Valuation (measure theory),,,,,,,,,,,valuation (measure theory),https://ncatlab.org/nlab/show/valuation+%28measure+theory%29
Q7914492,Vandermonde determinant,,,,,,,,,,,Vandermonde determinant,https://ncatlab.org/nlab/show/Vandermonde+determinant
Q7914952,Vanish at infinity,,,,,,,,,,,rapidly decreasing function,https://ncatlab.org/nlab/show/rapidly+decreasing+function
Q7915796,Variational bicomplex,,,,,,,,,,,variational bicomplex,https://ncatlab.org/nlab/show/variational+bicomplex
Q7917835,Vector notation,,,,,,,,,,,vector representation,https://ncatlab.org/nlab/show/vector+representation
Q79188,Sedenion,,,,,,,,,,,sedenion,https://ncatlab.org/nlab/show/sedenion
Q7921124,Verdier dual,,,,,,,,,,,Verdier duality,https://ncatlab.org/nlab/show/Verdier+duality
Q7921501,Fusion rule,,,,,,,,,,,Verlinde ring,https://ncatlab.org/nlab/show/Verlinde+ring
Q7921510,Verma module,,,,,,,,,,,Verma module,https://ncatlab.org/nlab/show/Verma+module
Q7922821,Vertical and horizontal bundles,,,,,,,,,,,vertical vector field,https://ncatlab.org/nlab/show/vertical+vector+field
Q792536,Axiom schema,,,,,,,,,,,axiom schema,https://ncatlab.org/nlab/show/axiom+schema
Q792548,Axion,,,,,,,,,,,axion,https://ncatlab.org/nlab/show/axion
Q7928689,Vietoris–Rips complex,,,,,,,,,,,Vietoris complex,https://ncatlab.org/nlab/show/Vietoris+complex
Q7935160,Virtual representation,,,,,,,,,,,virtual representation,https://ncatlab.org/nlab/show/virtual+representation
Q7935204,Virtually fibered conjecture,,,,,,,,,,,virtually fibered conjecture,https://ncatlab.org/nlab/show/virtually+fibered+conjecture
Q7939859,Vojta's conjecture,,,,,,,,,,,Vojta's conjecture,https://ncatlab.org/nlab/show/Vojta%27s+conjecture
Q7940887,Volume conjecture,,,,,,,,,,,volume conjecture,https://ncatlab.org/nlab/show/volume+conjecture
Q7941745,Vopěnka's principle,,,,,,,,,,,Vopěnka's principle,https://ncatlab.org/nlab/show/Vop%C4%9Bnka%27s+principle
Q7945091,W-algebra,,,,,,,,,,,W algebra,https://ncatlab.org/nlab/show/W+algebra
Q795066,GeoGebra,,,,,,,,,,,geogebra,https://ncatlab.org/nlab/show/geogebra
Q795131,B meson,,,,,,,,,,,B meson,https://ncatlab.org/nlab/show/B+meson
Q7961511,Waldhausen category,,,,,,,,,,,Waldhausen S-construction,https://ncatlab.org/nlab/show/Waldhausen+S-construction
Q796212,Semantics,,,,,,,,,,,semantics,https://ncatlab.org/nlab/show/semantics
Q7962581,Wall's finiteness obstruction,,,,,,,,,,,Wall's finiteness obstruction,https://ncatlab.org/nlab/show/Wall%27s+finiteness+obstruction
Q7963169,Wallman compactification,,,,,,,,,,,Wallman compactification,https://ncatlab.org/nlab/show/Wallman+compactification
Q797428,BaBar experiment,,,,,,,,,,,BaBar experiment,https://ncatlab.org/nlab/show/BaBar+experiment
Q7975304,Wave front set,,,,,,,,,,,wavefront set,https://ncatlab.org/nlab/show/wavefront+set
Q7977932,Weak Hausdorff space,,,weak Hausdorff,https://mathgloss.github.io/MathGloss/chicago/weak_hausdorff,,,,,,,,
Q7977954,Weak inverse,,,,,,,,,,,weak inverse,https://ncatlab.org/nlab/show/weak+inverse
Q7980183,Weil algebra,,,,,,,,,,,Weil algebra,https://ncatlab.org/nlab/show/Weil+algebra
Q7980184,Weil cohomology,,,,,,,,,,,Weil cohomology theory,https://ncatlab.org/nlab/show/Weil+cohomology+theory
Q7980185,Weil's conjecture on Tamagawa numbers,,,,,,,,,,,Weil conjecture on Tamagawa numbers,https://ncatlab.org/nlab/show/Weil+conjecture+on+Tamagawa+numbers
Q7980189,Weil reciprocity law,,,,,,,,,,,Weil reciprocity law,https://ncatlab.org/nlab/show/Weil+reciprocity+law
Q7980206,Weil–Petersson metric,,,,,,,,,,,Weil-Petersson metric,https://ncatlab.org/nlab/show/Weil-Petersson+metric
Q798503,Back-propagation,,,,,,,,,,,backpropagation,https://ncatlab.org/nlab/show/backpropagation
Q79872,Object-oriented,,,,,,,,,,,object-oriented programming,https://ncatlab.org/nlab/show/object-oriented+programming
Q7990328,Weyl character formula,,,,,,,,,,,Weyl character formula,https://ncatlab.org/nlab/show/Weyl+character+formula
Q7992045,Wheel theory,,,,,,,,,,,wheel,https://ncatlab.org/nlab/show/wheel
Q79925,Dark matter problem,,,,,,,,,,,dark matter,https://ncatlab.org/nlab/show/dark+matter
Q7996042,Whitehead product,,,,,,,,,,,Whitehead product,https://ncatlab.org/nlab/show/Whitehead+product
Q7996043,Whitehead torsion,,,,,,,,,,,Whitehead torsion,https://ncatlab.org/nlab/show/Whitehead+torsion
Q7996766,Whitney extension theorem,,,,,,,,,,,Whitney extension theorem,https://ncatlab.org/nlab/show/Whitney+extension+theorem
Q80091,Integral,,,,,,,,,,,integrand,https://ncatlab.org/nlab/show/integrand
Q8009704,Hitchin system,,,,,,,,,,,Hitchin fibration,https://ncatlab.org/nlab/show/Hitchin+fibration
Q8028562,Witten index,,,,,,,,,,,Witten index,https://ncatlab.org/nlab/show/Witten+index
Q8028565,Witten conjecture,,,,,,,,,,,Witten conjecture,https://ncatlab.org/nlab/show/Witten+conjecture
Q8031858,Wonderful compactification,,,,,,,,,,,wonderful compactification,https://ncatlab.org/nlab/show/wonderful+compactification
Q803531,Quadratic integer,,,quadratic integers,https://mathgloss.github.io/MathGloss/chicago/quadratic_integers,,,,,,,,
Q803931,Baire property,,,Baire property,https://mathgloss.github.io/MathGloss/chicago/baire_property,,,,,,,,
Q803936,Baire space (set theory),,,,,,,,,,,Baire space,https://ncatlab.org/nlab/show/Baire+space
Q8048582,Yangian,,,,,,,,,,,Yangian,https://ncatlab.org/nlab/show/Yangian
Q8048682,Yang–Mills–Higgs equations,,,,,,,,,,,Yang-Mills-Higgs equations,https://ncatlab.org/nlab/show/Yang-Mills-Higgs+equations
Q8053054,Yetter–Drinfeld category,,,,,,,,,,,Yetter-Drinfeld module,https://ncatlab.org/nlab/show/Yetter-Drinfeld+module
Q8058552,Young measure,,,,,,,,,,,Young measure,https://ncatlab.org/nlab/show/Young+measure
Q8058685,Young–Fibonacci lattice,,,,,,,,,,,Young–Fibonacci lattice,https://ncatlab.org/nlab/show/Young%E2%80%93Fibonacci+lattice
Q806066,Banach algebra,,,,,,,,,,,Banach ring,https://ncatlab.org/nlab/show/Banach+ring
Q806380,Electronic band structure,,,,,,,,,,,electronic band structure,https://ncatlab.org/nlab/show/electronic+band+structure
Q8066797,Zariski geometry,,,,,,,,,,,Zariski geometry,https://ncatlab.org/nlab/show/Zariski+geometry
Q8078,DefinitionOfLogic,,,,,,,,,,,formal logic,https://ncatlab.org/nlab/show/formal+logic
Q8078427,Étale topology,,,,,,,,,,,étale topos,https://ncatlab.org/nlab/show/%C3%A9tale+topos
Q8078428,Étale morphism,,,,,,,,,,,étale map,https://ncatlab.org/nlab/show/%C3%A9tale+map
Q8078429,Étale cohomology,,,,,,,,,,,ℓ-adic cohomology,https://ncatlab.org/nlab/show/%E2%84%93-adic+cohomology
Q8080919,Łukasiewicz logic,,,,,,,,,,,Łukasiewicz logic,https://ncatlab.org/nlab/show/%C5%81ukasiewicz+logic
Q8083981,Ε-quadratic form,,,,,,,,,,,quadratic refinement,https://ncatlab.org/nlab/show/quadratic+refinement
Q8083988,Λ-ring,,,,,,,,,,,Lambda-ring,https://ncatlab.org/nlab/show/Lambda-ring
Q8084,Trigonometery,triangle identities,https://arxiv.org/pdf/1612.09375#page=60,,,,,,,,,trigonometry,https://ncatlab.org/nlab/show/trigonometry
Q808463,Barnes G-function,,,,,,,,,,,Barnes G-function,https://ncatlab.org/nlab/show/Barnes+G-function
Q809690,Barycenter (astronomy),,,,,,,,,barycenter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/AffineSpace/Combination.html#Finset.affineCombination,barycenter,https://ncatlab.org/nlab/show/barycenter
Q810193,,,,basis for abelian group,https://mathgloss.github.io/MathGloss/chicago/basis_for_abelian_group,,,,,,,,
Q810214,Topological base,,,,,,,,,,,topological base,https://ncatlab.org/nlab/show/topological+base
Q81182,Absolute zero,,,,,,,,,,,absolute zero,https://ncatlab.org/nlab/show/absolute+zero
Q81197,Nuclear physics,,,,,,,,,,,nuclear physics,https://ncatlab.org/nlab/show/nuclear+physics
Q812534,Bayesian probability,,,,,,,,,,,Bayesian reasoning,https://ncatlab.org/nlab/show/Bayesian+reasoning
Q812880,Cube,,,,,,,,,,,cube,https://ncatlab.org/nlab/show/cube
Q81294,Wolfram Mathematica,,,,,,,,,,,Mathematica,https://ncatlab.org/nlab/show/Mathematica
Q81365,Decimal,,,,,,,,,,,decimal number,https://ncatlab.org/nlab/show/decimal+number
Q81376506,Isotypic component,,,semisimple representation of a Lie algebra,https://mathgloss.github.io/MathGloss/chicago/semisimple_representation_of_a_lie_algebra,,,,,,,,
Q81392,Fractals,,,,,,,,,,,fractal,https://ncatlab.org/nlab/show/fractal
Q815821,Belle experiment,,,,,,,,,,,Belle experiment,https://ncatlab.org/nlab/show/Belle+experiment
Q816063,Bell number,,,,,,,,,Bell numbers,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Enumerative/Bell.html#Multiset.bell,,
Q8162,LinguisticS,,,,,,,,,,,linguistics,https://ncatlab.org/nlab/show/linguistics
Q8170996,'t Hooft–Polyakov monopole,,,,,,,,,,,'t Hooft-Polyakov monopole,https://ncatlab.org/nlab/show/%27t+Hooft-Polyakov+monopole
Q81745,Classical physics,,,,,,,,,,,classical physics,https://ncatlab.org/nlab/show/classical+physics
Q818736,Manetti Bros.,,,,,,,,,,,Marco Manetti,https://ncatlab.org/nlab/show/Marco+Manetti
Q81881,Fork,fork,https://arxiv.org/pdf/1612.09375#page=120,,,,,fork,https://emilyriehl.github.io/files/context.pdf#page=99,,,fork,https://ncatlab.org/nlab/show/fork
Q818888,Computable,,,,,,,,,,,computability,https://ncatlab.org/nlab/show/computability
Q818895,Computable number,,,,,,,,,,,computable real number,https://ncatlab.org/nlab/show/computable+real+number
Q82029,Henstock–Kurzweil integral,,,,,,,,,,,Henstock integral,https://ncatlab.org/nlab/show/Henstock+integral
Q820853,Daniel Kahn & the Painted Bird,,,,,,,,,,,Daniel Kahn,https://ncatlab.org/nlab/show/Daniel+Kahn
Q824282,Elementary function,,,,,,,,,,,elementary function,https://ncatlab.org/nlab/show/elementary+function
Q82435,Eulers number,,,,,,,,,,,e,https://ncatlab.org/nlab/show/e
Q82571,LinearAlgebra,,,,,,,,,,,linear algebra,https://ncatlab.org/nlab/show/linear+algebra
Q82580,Friction,,,,,,,,,,,friction,https://ncatlab.org/nlab/show/friction
Q825857,Extended complex plane,,,,,,,,,,,Riemann sphere,https://ncatlab.org/nlab/show/Riemann+sphere
Q82586,Lepton,,,,,,,,,,,lepton,https://ncatlab.org/nlab/show/lepton
Q827230,Lebesgue measure,,,Lebesgue measure,https://mathgloss.github.io/MathGloss/chicago/lebesgue_measure,,,,,Lebesgue measure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/Haar/OfBasis.html#Real.measureSpace,Lebesgue measure,https://ncatlab.org/nlab/show/Lebesgue+measure
Q82811,Acoustics,,,,,,,,,,,acoustics,https://ncatlab.org/nlab/show/acoustics
Q828111,Zero divisor,,,zero divisor,https://mathgloss.github.io/MathGloss/chicago/zero_divisor,,,,,,,zero-divisor,https://ncatlab.org/nlab/show/zero-divisor
Q829242,Szpiro's conjecture,,,,,,,,,,,Szpiro's conjecture,https://ncatlab.org/nlab/show/Szpiro%27s+conjecture
Q829653,Bounded variation,,,bounded variation,https://mathgloss.github.io/MathGloss/chicago/bounded_variation,,,,,,,,
Q83043,Hexagon,,,,,,,,,,,hexagon,https://ncatlab.org/nlab/show/hexagon
Q830791,Quantum superposition,,,,,,,,,,,quantum superposition,https://ncatlab.org/nlab/show/quantum+superposition
Q831226,Bethe ansatz,,,,,,,,,,,Bethe ansatz,https://ncatlab.org/nlab/show/Bethe+ansatz
Q831390,Wavelet,,,,,,,,,,,wavelet,https://ncatlab.org/nlab/show/wavelet
Q831672,Spanning tree,,,maximal subtree,https://mathgloss.github.io/MathGloss/chicago/maximal_subtree,,,,,,,,
Q831774,Density matrix,,,,,,,,,,,density matrix,https://ncatlab.org/nlab/show/density+matrix
Q832289,Gauge transformation,,,,,,,,,,,temporal gauge,https://ncatlab.org/nlab/show/temporal+gauge
Q833089,Doolittle decomposition,,,,,,,,,,,LU decomposition,https://ncatlab.org/nlab/show/LU+decomposition
Q83327,Electronvolt,,,,,,,,,,,TeV,https://ncatlab.org/nlab/show/TeV
Q833585,Foundations of mathematics,,,,,,,,,,,foundation of mathematics,https://ncatlab.org/nlab/show/foundation+of+mathematics
Q83368,Empiricist,,,,,,,,,,,empiricism,https://ncatlab.org/nlab/show/empiricism
Q834025,Cauchy's integral theorem,,,,,,,,,,,Cauchy integral theorem,https://ncatlab.org/nlab/show/Cauchy+integral+theorem
Q834200,Boltzmann distribution,,,,,,,,,,,Boltzmann distribution,https://ncatlab.org/nlab/show/Boltzmann+distribution
Q834585,Semilattice,,,,,,,,,,,semilattice,https://ncatlab.org/nlab/show/semilattice
Q83478,GrouP,group,https://arxiv.org/pdf/1612.09375#page=14,group,https://mathgloss.github.io/MathGloss/chicago/group,,,group,https://emilyriehl.github.io/files/context.pdf#page=25,group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Defs.html#Group,group,https://ncatlab.org/nlab/show/group
Q835041,Nous,,,,,,,,,,,nous,https://ncatlab.org/nlab/show/nous
Q836088,Characteristic (algebra),,,,,,,,,characteristic p,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/CharP/Defs.html#CharP,positive characteristic,https://ncatlab.org/nlab/show/positive+characteristic
Q8366,Algorithm,,,,,,,,,,,algorithm,https://ncatlab.org/nlab/show/algorithm
Q836938,Isospin,,,,,,,,,,,isospin,https://ncatlab.org/nlab/show/isospin
Q837414,Hypercomplex number,,,,,,,,,,,hypercomplex number,https://ncatlab.org/nlab/show/hypercomplex+number
Q837551,Frobenius theorem (differential topology),,,,,,,,,,,Frobenius theorem (differential topology),https://ncatlab.org/nlab/show/Frobenius+theorem+%28differential+topology%29
Q837924,Bilinear form,,,,,,,,,alternating bilinear form,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/BilinearForm/Properties.html#LinearMap.BilinForm.IsAlt,bilinear form,https://ncatlab.org/nlab/show/bilinear+form
Q838048,Clone (algebra),,,,,,,,,,,clone,https://ncatlab.org/nlab/show/clone
Q838611,Ball (mathematics),,,,,,,,,ball,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/Pseudo/Defs.html#Metric.ball,ball,https://ncatlab.org/nlab/show/ball
Q839490,Substructural logic,,,,,,,,,,,substructural logic,https://ncatlab.org/nlab/show/substructural+logic
Q839832,Curvature form,,,,,,,,,,,flat connection,https://ncatlab.org/nlab/show/flat+connection
Q840023,Nilpotent,,,nilpotent,https://mathgloss.github.io/MathGloss/chicago/nilpotent,,,,,,,nilpotent element,https://ncatlab.org/nlab/show/nilpotent+element
Q840226,Normal modal logic,,,,,,,,,,,normal modal logic,https://ncatlab.org/nlab/show/normal+modal+logic
Q840247,Hypergraph,,,,,,,,,,,hypergraph,https://ncatlab.org/nlab/show/hypergraph
Q840594,Motive (algebraic geometry),,,,,,,,,,,pure motive,https://ncatlab.org/nlab/show/pure+motive
Q840810,Transfinite induction,,,,,,,,,,,transfinite induction,https://ncatlab.org/nlab/show/transfinite+induction
Q841728,Linear logic,,,,,,,,,,,linear logic,https://ncatlab.org/nlab/show/linear+logic
Q841805,Lindenbaum–Tarski algebra,,,,,,,,,,,Lindenbaum-Tarski algebra,https://ncatlab.org/nlab/show/Lindenbaum-Tarski+algebra
