Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q6106975,J. Roger Hindley,,,,,,,,,,,J. Roger Hindley,https://ncatlab.org/nlab/show/J.+Roger+Hindley
Q610921,Philippe Gille,,,,,,,,,,,Philippe Gille,https://ncatlab.org/nlab/show/Philippe+Gille
Q6112877,Jack Hall,,,,,,,,,,,Jack Hall,https://ncatlab.org/nlab/show/Jack+Hall
Q611375,GSO projection,,,,,,,,,,,GSO projection,https://ncatlab.org/nlab/show/GSO+projection
Q6115076,Jack Segal,,,,,,,,,,,Jack Segal,https://ncatlab.org/nlab/show/Jack+Segal
Q6115970,Jack function,,,,,,,,,,,Jack polynomial,https://ncatlab.org/nlab/show/Jack+polynomial
Q611755,Particle statistics,,,,,,,,,,,particle statistics,https://ncatlab.org/nlab/show/particle+statistics
Q6119638,Jacobi form,,,,,,,,,,,Jacobi form,https://ncatlab.org/nlab/show/Jacobi+form
Q6120564,Jacques Distler,,,,,,,,,,,Jacques Distler,https://ncatlab.org/nlab/show/Jacques+Distler
Q6121415,Santos Jorge,,,,,,,,,,,Jorge Santos,https://ncatlab.org/nlab/show/Jorge+Santos
Q61223,Hermann Amandus Schwarz,,,,,,,,,,,Hermann Schwarz,https://ncatlab.org/nlab/show/Hermann+Schwarz
Q613048,Algebraic number theory,,,,,,,,,,,place,https://ncatlab.org/nlab/show/place
Q6132690,Jim Dolan,,,,,,,,,,,James Dolan,https://ncatlab.org/nlab/show/James+Dolan
Q6134301,James Fullwood,,,,,,,,,,,James Fullwood,https://ncatlab.org/nlab/show/James+Fullwood
Q6134957,Mildly context-sensitive language,,,,,,,,,,,mildly context-sensitive grammar,https://ncatlab.org/nlab/show/mildly+context-sensitive+grammar
Q6135509,James Hanson,,,,,,,,,,,James Hanson,https://ncatlab.org/nlab/show/James+Hanson
Q6140406,James Norris,,,,,,,,,,,James Norris,https://ncatlab.org/nlab/show/James+Norris
Q61410057,Stephen Houlgate,,,,,,,,,,,Stephen Houlgate,https://ncatlab.org/nlab/show/Stephen+Houlgate
Q6141696,James R. Norris,,,,,,,,,,,James R. Norris,https://ncatlab.org/nlab/show/James+R.+Norris
Q6144958,James W. Alexander,,,,,,,,,,,James W. Alexander,https://ncatlab.org/nlab/show/James+W.+Alexander
Q6145308,James Wells,,,,,,,,,,,James Wells,https://ncatlab.org/nlab/show/James+Wells
Q6150442,Jan Lopuszanski,,,,,,,,,,,Jan Łopuszański,https://ncatlab.org/nlab/show/Jan+%C5%81opusza%C5%84ski
Q615806,Body,,,,,,,,,,,body,https://ncatlab.org/nlab/show/body
Q61598452,Morgan Rogers,,,,,,,,,,,Morgan Rogers,https://ncatlab.org/nlab/show/Morgan+Rogers
Q616266,John Stillwell,,,,,,,,,,,John Stillwell,https://ncatlab.org/nlab/show/John+Stillwell
Q616608,Number field,,,,,,,,,,,number field,https://ncatlab.org/nlab/show/number+field
Q616653,Cantor space,,,,,,,,,,,Cantor space,https://ncatlab.org/nlab/show/Cantor+space
Q61732,Max Dehn,,,,,,,,,,,Max Dehn,https://ncatlab.org/nlab/show/Max+Dehn
Q6174422,Jeff Malpas,,,,,,,,,,,Jeff Malpas,https://ncatlab.org/nlab/show/Jeff+Malpas
Q61753,Friedrich Hirzebruch,,,,,,,,,,,Friedrich Hirzebruch,https://ncatlab.org/nlab/show/Friedrich+Hirzebruch
Q61756,Kurt Hensel,,,,,,,,,,,Kurt Hensel,https://ncatlab.org/nlab/show/Kurt+Hensel
Q61758,Immanuel Lazarus Fuchs,,,,,,,,,,,Lazarus Fuchs,https://ncatlab.org/nlab/show/Lazarus+Fuchs
Q6175878,Jeffrey Bub,,,,,,,,,,,Jeffrey Bub,https://ncatlab.org/nlab/show/Jeffrey+Bub
Q6176041,Jeff Harvey (disambiguation),,,,,,,,,,,Jeffrey Harvey,https://ncatlab.org/nlab/show/Jeffrey+Harvey
Q61761,Pascual Jordan,,,,,,,,,,,Pascual Jordan,https://ncatlab.org/nlab/show/Pascual+Jordan
Q61768,Helmut Hasse,,,,,,,,,,,Helmut Hasse,https://ncatlab.org/nlab/show/Helmut+Hasse
Q6179652,Jens Eisert,,,,,,,,,,,Jens Eisert,https://ncatlab.org/nlab/show/Jens+Eisert
Q6181183,Jeremy Butterfield,,,,,,,,,,,Jeremy Butterfield,https://ncatlab.org/nlab/show/Jeremy+Butterfield
Q61828,Ernst Steinitz,,,,,,,,,,,Ernst Steinitz,https://ncatlab.org/nlab/show/Ernst+Steinitz
Q6188933,Jet bundle,,,,,,,,,,,jet space,https://ncatlab.org/nlab/show/jet+space
Q619436,Factor ring,,,quotient ring,https://mathgloss.github.io/MathGloss/chicago/quotient_ring,,,,,quotient ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Ideal/Quotient/Defs.html#Ideal.Quotient.ring,quotient ring,https://ncatlab.org/nlab/show/quotient+ring
Q61946627,Chris Isham,,,,,,,,,,,Chris Isham,https://ncatlab.org/nlab/show/Chris+Isham
Q619985,Multinomial theorem,,,,,,,,,,,multinomial coefficient,https://ncatlab.org/nlab/show/multinomial+coefficient
Q620006,Ordinality,,,,,,,,,,,order-type,https://ncatlab.org/nlab/show/order-type
Q620057,Cooper pair,,,,,,,,,,,Cooper pair,https://ncatlab.org/nlab/show/Cooper+pair
Q6203,Avogadro constant,,,,,,,,,,,Avogadro constant,https://ncatlab.org/nlab/show/Avogadro+constant
Q6203756,Jiří Matoušek,,,,,,,,,,,Jiří Matoušek,https://ncatlab.org/nlab/show/Ji%C5%99%C3%AD+Matou%C5%A1ek
Q620495,Hessian (mathematics),,,Hessian matrix,https://mathgloss.github.io/MathGloss/chicago/hessian_matrix,,,,,,,Hessian,https://ncatlab.org/nlab/show/Hessian
Q620622,Kernel trick,,,,,,,,,,,kernel method,https://ncatlab.org/nlab/show/kernel+method
Q620780,Aleksandr Popov,,,,,,,,,,,Alexander Popov,https://ncatlab.org/nlab/show/Alexander+Popov
Q6211396,Joe Moeller,,,,,,,,,,,Joe Moeller,https://ncatlab.org/nlab/show/Joe+Moeller
Q621461,Symmetric relation,,,symmetric,https://mathgloss.github.io/MathGloss/chicago/symmetric,,,,,,,symmetric relation,https://ncatlab.org/nlab/show/symmetric+relation
Q621542,Commutative diagram,commutative diagram,https://arxiv.org/pdf/1612.09375#page=19,,,,,commutative diagram,https://emilyriehl.github.io/files/context.pdf#page=54,,,diagram chasing,https://ncatlab.org/nlab/show/diagram+chasing
Q6215490,Johan van Benthem,,,,,,,,,,,Johan van Benthem,https://ncatlab.org/nlab/show/Johan+van+Benthem
Q621550,General topology,,,,,,,,,,,general topology,https://ncatlab.org/nlab/show/general+topology
Q621743,Approximate identity,,,,,,,,,,,approximation of the identity,https://ncatlab.org/nlab/show/approximation+of+the+identity
Q6217950,John A. Smolin,,,,,,,,,,,John A. Smolin,https://ncatlab.org/nlab/show/John+A.+Smolin
Q621850,Irreflexive relation,,,reflexive,https://mathgloss.github.io/MathGloss/chicago/reflexive,,,,,,,reflexive relation,https://ncatlab.org/nlab/show/reflexive+relation
Q6219901,John B. Conway,,,,,,,,,,,John B. Conway,https://ncatlab.org/nlab/show/John+B.+Conway
Q6222595,John Bourke,,,,,,,,,,,John Bourke,https://ncatlab.org/nlab/show/John+Bourke
Q622679,LieGroup,,,matrix Lie group,https://mathgloss.github.io/MathGloss/chicago/matrix_lie_group,,,,,Lie group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Manifold/Algebra/LieGroup.html#LieGroup,matrix Lie group,https://ncatlab.org/nlab/show/matrix+Lie+group
Q622741,Cauchy–Riemann equations,,,,,,,,,,,Cauchy-Riemann equation,https://ncatlab.org/nlab/show/Cauchy-Riemann+equation
Q622825,Cluster Analysis,,,,,,,clustering algorithm,https://emilyriehl.github.io/files/context.pdf#page=34,,,,
Q622849,The halting problem,,,,,,,,,halting problem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Halting.html#ComputablePred.halting_problem,,
Q623,Carbon,,,,,,,,,,,carbon,https://ncatlab.org/nlab/show/carbon
Q623129,Kontsevich invariant,,,,,,,,,,,Kontsevich integral,https://ncatlab.org/nlab/show/Kontsevich+integral
Q62315,Karl Rosenkranz,,,,,,,,,,,Karl Rosenkranz,https://ncatlab.org/nlab/show/Karl+Rosenkranz
Q623472,Probability space,,,,,,,,,,,probability space,https://ncatlab.org/nlab/show/probability+space
Q623761,Levi-Civita symbol,,,,,,,,,,,Levi-Civita tensor,https://ncatlab.org/nlab/show/Levi-Civita+tensor
Q6237732,John Harding,,,,,,,,,,,John Harding,https://ncatlab.org/nlab/show/John+Harding
Q6243948,John Lane Bell,,,,,,,,,,,John Lane Bell,https://ncatlab.org/nlab/show/John+Lane+Bell
Q6244357,John Lee,,,,,,,,,,,John Lee,https://ncatlab.org/nlab/show/John+Lee
Q6244857,John Lind,,,,,,,,,,,John Lind,https://ncatlab.org/nlab/show/John+Lind
Q6245302,John Lott,,,,,,,,,,,John Lott,https://ncatlab.org/nlab/show/John+Lott
Q6247851,John McGreevy,,,,,,,,,,,John McGreevy,https://ncatlab.org/nlab/show/John+McGreevy
Q62494,Polar coordinates,,,,,,,,,,,polar coordinates,https://ncatlab.org/nlab/show/polar+coordinates
Q624990,Positronium,,,,,,,,,,,positronium,https://ncatlab.org/nlab/show/positronium
Q6252359,John Peacock,,,,,,,,,,,John Peacock,https://ncatlab.org/nlab/show/John+Peacock
Q625303,Independence (probability theory),,,,,,,,,independence of random variables,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Independence/Basic.html#ProbabilityTheory.iIndepFun,,
Q6253280,John Power,,,,,,,,,,,John Power,https://ncatlab.org/nlab/show/John+Power
Q6253889,John R. Isbell,,,,,,,,,,,John Isbell,https://ncatlab.org/nlab/show/John+Isbell
Q62542,Phase space,,,,,,,,,,,phase space,https://ncatlab.org/nlab/show/phase+space
Q6257012,John Schwarz,,,,,,,,,,,John Schwarz,https://ncatlab.org/nlab/show/John+Schwarz
Q625948,Topological invariant,,,,,,,,,,,topological property,https://ncatlab.org/nlab/show/topological+property
Q626011,Mean-field theory,,,,,,,,,,,mean-field theory,https://ncatlab.org/nlab/show/mean-field+theory
Q62631365,Renato Renner,,,,,,,,,,,Renato Renner,https://ncatlab.org/nlab/show/Renato+Renner
Q6263202,John Watrous,,,,,,,,,,,John Watrous,https://ncatlab.org/nlab/show/John+Watrous
Q6265025,John Roe,,,,,,,,,,,John Roe,https://ncatlab.org/nlab/show/John+Roe
Q6269005,Join (lattice theory),meet,https://arxiv.org/pdf/1612.09375#page=119,,,,,,,,,meet,https://ncatlab.org/nlab/show/meet
Q62691414,Jonathan Bagger,,,,,,,,,,,Jonathan Bagger,https://ncatlab.org/nlab/show/Jonathan+Bagger
Q627,Nitrogen,,,,,,,,,,,nitrogen,https://ncatlab.org/nlab/show/nitrogen
Q6272386,Jonathan A. Jones,,,,,,,,,,,Jonathan A. Jones,https://ncatlab.org/nlab/show/Jonathan+A.+Jones
Q6273056,Jon Evans (disambiguation),,,,,,,,,,,Jonathan Evans,https://ncatlab.org/nlab/show/Jonathan+Evans
Q6273449,Nambu mechanics,,,,,,,,,,,Nambu mechanics,https://ncatlab.org/nlab/show/Nambu+mechanics
Q6273934,Jonathan Mock Beck,,,,,,,,,,,Jon Beck,https://ncatlab.org/nlab/show/Jon+Beck
Q6274351,Jonathan Scott,,,,,,,,,,,Jonathan Scott,https://ncatlab.org/nlab/show/Jonathan+Scott
Q6274832,Jonathan Woolf,,,,,,,,,,,Jonathan Woolf,https://ncatlab.org/nlab/show/Jonathan+Woolf
Q62795869,Charles-Michel Marle,,,,,,,,,,,Charles-Michel Marle,https://ncatlab.org/nlab/show/Charles-Michel+Marle
Q6283491,Joseph Goguen,,,,,,,,,,,Joseph Goguen,https://ncatlab.org/nlab/show/Joseph+Goguen
Q628374,Null hypothesis,,,,,,,,,,,null hypothesis,https://ncatlab.org/nlab/show/null+hypothesis
Q6283747,Joseph Halpern,,,,,,,,,,,Joseph Y. Halpern,https://ncatlab.org/nlab/show/Joseph+Y.+Halpern
Q6286995,Joseph Silverman,,,,,,,,,,,Joseph Silverman,https://ncatlab.org/nlab/show/Joseph+Silverman
Q628792,Integral domain,,,integral domain,https://mathgloss.github.io/MathGloss/chicago/integral_domain,,,,,,,integral domain,https://ncatlab.org/nlab/show/integral+domain
Q6289825,Joshua Friedman,,,,,,,,,,,Joshua Friedman,https://ncatlab.org/nlab/show/Joshua+Friedman
Q629085,Multivalued function,,,,,,,,,,,multi-valued function,https://ncatlab.org/nlab/show/multi-valued+function
Q62912,Cartesian coordinates,,,,,,,,,,,cartesian space,https://ncatlab.org/nlab/show/cartesian+space
Q62931187,Graph removal lemma,,,,,,,,,Triangle removal lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Triangle/Removal.html#SimpleGraph.triangle_removal,,
Q629933,Subalgebra,,,subalgebra,https://mathgloss.github.io/MathGloss/chicago/subalgebra,,,,,,,subalgebra,https://ncatlab.org/nlab/show/subalgebra
Q630426,Geometric quantization,,,,,,,,,,,geometric quantization,https://ncatlab.org/nlab/show/geometric+quantization
Q63112115,Finite type,,,,,,,,,,,finite type,https://ncatlab.org/nlab/show/finite+type
Q631614,Lamb shift,,,,,,,,,,,Lamb shift,https://ncatlab.org/nlab/show/Lamb+shift
Q6322838,K-homology,,,,,,,,,,,K-homology,https://ncatlab.org/nlab/show/K-homology
Q6322883,K-topology,,,,,,,,,,,K-topology,https://ncatlab.org/nlab/show/K-topology
Q632521,Affine Lie algebra,,,,,,,,,,,affine Lie algebra,https://ncatlab.org/nlab/show/affine+Lie+algebra
Q632546,Bertrand's postulate,,,,,,,,,,,Bertrand's postulate,https://ncatlab.org/nlab/show/Bertrand%27s+postulate
Q632814,Riemannian manifold,,,,,,,,,,,Riemannian metric,https://ncatlab.org/nlab/show/Riemannian+metric
Q63306724,Victor Galitski,,,,,,,,,,,Victor Galitski,https://ncatlab.org/nlab/show/Victor+Galitski
Q6331703,KK-theory,,,,,,,,,,,KK-theory,https://ncatlab.org/nlab/show/KK-theory
Q6332335,KK thesis,,,,,,,,,,,KK principle,https://ncatlab.org/nlab/show/KK+principle
Q6333335,Jacob Lurie,,,,,,,,,,,Jacob Lurie,https://ncatlab.org/nlab/show/Jacob+Lurie
Q633815,Real projective plane,,,,,,,,,,,real projective plane,https://ncatlab.org/nlab/show/real+projective+plane
Q633824,Born–Oppenheimer approximation,,,,,,,,,,,Born-Oppenheimer approximation,https://ncatlab.org/nlab/show/Born-Oppenheimer+approximation
Q634557,Killing form,,,,,,,,,,,Killing form,https://ncatlab.org/nlab/show/Killing+form
Q6345653,Kadomtsev–Petviashvili equation,,,,,,,,,,,Kadomtsev-Petviashvili equation,https://ncatlab.org/nlab/show/Kadomtsev-Petviashvili+equation
Q634579,Archimedean property,,,,,,,,,,,Archimedean property,https://ncatlab.org/nlab/show/Archimedean+property
Q634850,Claude Chevalley,,,,,,,,,,,Claude Chevalley,https://ncatlab.org/nlab/show/Claude+Chevalley
Q6353,Gerhardt Mercator,,,,,,,,,,,Gerardus Mercator,https://ncatlab.org/nlab/show/Gerardus+Mercator
Q6358325,Homotopical connectivity,,,,,,,,,,,n-connected space,https://ncatlab.org/nlab/show/n-connected+space
Q636210,Type variable,,,,,,,,,,,type variable,https://ncatlab.org/nlab/show/type+variable
Q6365576,Kantor–Koecher–Tits construction,,,,,,,,,,,Kantor-Koecher-Tits construction,https://ncatlab.org/nlab/show/Kantor-Koecher-Tits+construction
Q636889,Total derivative,,,differentiable,https://mathgloss.github.io/MathGloss/chicago/differentiable,,,total derivative,https://emilyriehl.github.io/files/context.pdf#page=32,,,total derivative,https://ncatlab.org/nlab/show/total+derivative
Q6369330,Karel Lambert,,,,,,,,,,,Karel Lambert,https://ncatlab.org/nlab/show/Karel+Lambert
Q6372292,Karl Svozil,,,,,,,,,,,Karl Svozil,https://ncatlab.org/nlab/show/Karl+Svozil
Q6373091,Karol Życzkowski,,,,,,,,,,,Karol Życzkowski,https://ncatlab.org/nlab/show/Karol+%C5%BByczkowski
Q63761838,Eric D'Hoker,,,,,,,,,,,Eric D'Hoker,https://ncatlab.org/nlab/show/Eric+D%27Hoker
Q6377892,Katrin Wehrheim,,,,,,,,,,,Katrin Wehrheim,https://ncatlab.org/nlab/show/Katrin+Wehrheim
Q6381065,Kazhdan–Lusztig polynomial,,,,,,,,,,,Kazhdan-Lusztig theory,https://ncatlab.org/nlab/show/Kazhdan-Lusztig+theory
Q6381427,Kazuhiko Aomoto,,,,,,,,,,,Kazuhiko Aomoto,https://ncatlab.org/nlab/show/Kazuhiko+Aomoto
Q638328,Dynamical system,,,,,,,discrete dynamical system,https://emilyriehl.github.io/files/context.pdf#page=68,,,dynamical system,https://ncatlab.org/nlab/show/dynamical+system
Q6383408,Kefeng Liu,,,,,,,,,,,Kefeng Liu,https://ncatlab.org/nlab/show/Kefeng+Liu
Q63866129,David Spivak,,,,,,,,,,,David Spivak,https://ncatlab.org/nlab/show/David+Spivak
Q6388363,Ken Richardson,,,,,,,,,,,Ken Richardson,https://ncatlab.org/nlab/show/Ken+Richardson
Q638846,Intersection number,,,,,,,,,,,intersection number,https://ncatlab.org/nlab/show/intersection+number
Q6388702,Kenneth Wilson,,,,,,,,,,,Kenneth Wilson,https://ncatlab.org/nlab/show/Kenneth+Wilson
Q63888551,ZX-calculus,,,,,,,,,,,ZX-calculus,https://ncatlab.org/nlab/show/ZX-calculus
Q6388954,Kendall tau distance,,,,,,,,,,,Kendall tau distance,https://ncatlab.org/nlab/show/Kendall+tau+distance
Q638982,Moment (mathematics),,,,,,,,,,,moment,https://ncatlab.org/nlab/show/moment
Q6389896,Kenneth Brown,,,,,,,,,,,Kenneth Brown,https://ncatlab.org/nlab/show/Kenneth+Brown
Q6390644,Kenneth Ross,,,,,,,,,,,Kenneth Ross,https://ncatlab.org/nlab/show/Kenneth+Ross
Q6394805,Kervaire invariant,,,,,,,,,,,Kervaire invariant,https://ncatlab.org/nlab/show/Kervaire+invariant
Q6396780,Kevin Lin,,,,,,,,,,,Kevin Lin,https://ncatlab.org/nlab/show/Kevin+Lin
Q64009153,Josh Cork,,,,,,,,,,,Josh Cork,https://ncatlab.org/nlab/show/Josh+Cork
Q640119,Moore machine,,,,,,,,,,,Moore machine,https://ncatlab.org/nlab/show/Moore+machine
Q6402652,Khovanov homology,,,,,,,,,,,Khovanov homology,https://ncatlab.org/nlab/show/Khovanov+homology
Q64038662,Yang-Hui He,,,,,,,,,,,Yang-Hui He,https://ncatlab.org/nlab/show/Yang-Hui+He
Q6407804,Killing tensor,,,,,,,,,,,Killing-Yano tensor,https://ncatlab.org/nlab/show/Killing-Yano+tensor
Q6407805,Killing spinor,,,,,,,,,,,Killing spinor,https://ncatlab.org/nlab/show/Killing+spinor
Q6410788,Kinetic warfare,,,,,,,,,,,kinetic action,https://ncatlab.org/nlab/show/kinetic+action
Q641771,Arend Heyting,,,,,,,,,,,Arend Heyting,https://ncatlab.org/nlab/show/Arend+Heyting
Q6420195,Klein quadric,,,,,,,,,,,Klein quadric,https://ncatlab.org/nlab/show/Klein+quadric
Q642105,Arens–Fort space,,,,,,,,,,,Arens-Fort space,https://ncatlab.org/nlab/show/Arens-Fort+space
Q6422663,Knizhnik–Zamolodchikov equations,,,,,,,,,,,Zamolodchikov equation,https://ncatlab.org/nlab/show/Zamolodchikov+equation
Q6423024,Reduced ring,,,,,,,,,,,reduced ring,https://ncatlab.org/nlab/show/reduced+ring
Q6424285,Kobayashi–Hitchin correspondence,,,,,,,,,,,Kobayashi-Hitchin correspondence,https://ncatlab.org/nlab/show/Kobayashi-Hitchin+correspondence
Q6425088,Kodaira embedding theorem,,,,,,,,,,,Kodaira embedding theorem,https://ncatlab.org/nlab/show/Kodaira+embedding+theorem
Q6425091,Kodaira-Spencer map,,,,,,,,,,,Kodaira-Spencer theory,https://ncatlab.org/nlab/show/Kodaira-Spencer+theory
Q642620,Krein–Milman theorem,,,,,,,,,,,Krein-Milman theorem,https://ncatlab.org/nlab/show/Krein-Milman+theorem
Q6426418,Koji Hashimoto,,,,,,,,,,,Koji Hashimoto,https://ncatlab.org/nlab/show/Koji+Hashimoto
Q643300,Countably locally finite,,,locally finite cover,https://mathgloss.github.io/MathGloss/chicago/locally_finite_cover,,,,,,,,
Q6433697,Koszul algebra,,,,,,,,,,,Koszul algebra,https://ncatlab.org/nlab/show/Koszul+algebra
Q6433699,Koszul complex,,,,,,,,,,,Koszul complex,https://ncatlab.org/nlab/show/Koszul+complex
Q6433700,Koszul–Tate resolution,,,,,,,,,,,Koszul-Tate resolution,https://ncatlab.org/nlab/show/Koszul-Tate+resolution
Q6436046,Kramers–Wannier duality,,,,,,,,,,,Kramers-Wannier duality,https://ncatlab.org/nlab/show/Kramers-Wannier+duality
Q6438928,Kronheimer- Mrowka basic class,,,,,,,,,,,Kronheimer-Mrowka basic class,https://ncatlab.org/nlab/show/Kronheimer-Mrowka+basic+class
Q643904,Volker Braun,,,,,,,,,,,Volker Braun,https://ncatlab.org/nlab/show/Volker+Braun
Q644047,Chuu-Lian Terng,,,,,,,,,,,Chuu-Lian Terng,https://ncatlab.org/nlab/show/Chuu-Lian+Terng
Q6442276,Kuiper's theorem,,,,,,,,,,,Kuiper's theorem,https://ncatlab.org/nlab/show/Kuiper%27s+theorem
Q644719,Half-space (geometry),,,closed half-space,https://mathgloss.github.io/MathGloss/chicago/closed_half-space,,,,,,,,
Q644758,Statistical field theory,,,,,,,,,,,Euclidean field theory,https://ncatlab.org/nlab/show/Euclidean+field+theory
Q6451683,Nicole Berline,,,,,,,,,,,Nicole Berline,https://ncatlab.org/nlab/show/Nicole+Berline
Q6453393,Kähler–Einstein metric,,,,,,,,,,,Kähler-Einstein manifold,https://ncatlab.org/nlab/show/K%C3%A4hler-Einstein+manifold
Q6456169,L-theory,,,,,,,,,,,L-theory,https://ncatlab.org/nlab/show/L-theory
Q646245,Algebraic integer,,,,,,,,,,,algebraic integer,https://ncatlab.org/nlab/show/algebraic+integer
Q647150,William Dunbar,,,,,,,,,,,William Dunbar,https://ncatlab.org/nlab/show/William+Dunbar
Q647227,Super-Kamiokande,,,,,,,,,,,Super-Kamiokande,https://ncatlab.org/nlab/show/Super-Kamiokande
Q64763227,Oscar Randal-Williams,,,,,,,,,,,Oscar Randal-Williams,https://ncatlab.org/nlab/show/Oscar+Randal-Williams
Q6485344,Flux,,,,,,,,,,,flux,https://ncatlab.org/nlab/show/flux
Q6485432,Lane P. Hughston,,,,,,,,,,,Lane P. Hughston,https://ncatlab.org/nlab/show/Lane+P.+Hughston
Q64861,Transitive relation,,,transitive,https://mathgloss.github.io/MathGloss/chicago/transitive,,,,,,,transitive relation,https://ncatlab.org/nlab/show/transitive+relation
Q6486188,Langlands dual group,,,,,,,,,,,Langlands dual group,https://ncatlab.org/nlab/show/Langlands+dual+group
Q6486338,Lisa Jeffrey,,,,,,,,,,,Lisa Jeffrey,https://ncatlab.org/nlab/show/Lisa+Jeffrey
