Wikidata ID,Wikidata Label,Context,mathlib,nlab,Chicago,planetmath
[Q4370927](https://www.wikidata.org/wiki/Q4370927),Semidifferentiability,,,,,[one-sided derivatives](http://planetmath.org/onesidedderivatives)
[Q2633817](https://www.wikidata.org/wiki/Q2633817),One-sided limit,,,,,[one-sided limit](http://planetmath.org/onesidedlimit)
[Q720931](https://www.wikidata.org/wiki/Q720931),One-way function,,,,,[one-way function](http://planetmath.org/onewayfunction)
[Q728415](https://www.wikidata.org/wiki/Q728415),On-Line Encyclopedia of Integer Sequences,,,,,[On-Line Encyclopedia of Integer Sequences](http://planetmath.org/onlineencyclopediaofintegersequences)
[Q1321906](https://www.wikidata.org/wiki/Q1321906),Open problems,,,,,[open question](http://planetmath.org/openquestion)
[Q715358](https://www.wikidata.org/wiki/Q715358),Additive inverse,,,,,[opposite number](http://planetmath.org/oppositenumber)
[Q1940482](https://www.wikidata.org/wiki/Q1940482),Opposite ring,,,,,[opposite ring](http://planetmath.org/oppositering)
[Q385271](https://www.wikidata.org/wiki/Q385271),Opus number,,,,,[opus number](http://planetmath.org/opusnumber)
[Q217123](https://www.wikidata.org/wiki/Q217123),Oracle,,,,,[oracle](http://planetmath.org/oracle)
[Q1503340](https://www.wikidata.org/wiki/Q1503340),Ordered vector space,,,,,[ordered vector space](http://planetmath.org/orderedvectorspace)
[Q1656686](https://www.wikidata.org/wiki/Q1656686),Order ideal,,,,,[order ideal](http://planetmath.org/orderideal)
[Q845118](https://www.wikidata.org/wiki/Q845118),Order of operations,,,,,[order of operations](http://planetmath.org/orderofoperations)
[Q899731](https://www.wikidata.org/wiki/Q899731),Zeros and poles,,,,,[simple pole](http://planetmath.org/simplepole)
[Q1767128](https://www.wikidata.org/wiki/Q1767128),Order statistic,,,,,[order statistics](http://planetmath.org/orderstatistics)
[Q60679](https://www.wikidata.org/wiki/Q60679),Harmonic divisor number,,,,,[Ore number](http://planetmath.org/orenumber)
[Q40735](https://www.wikidata.org/wiki/Q40735),Origin (mathematics),,,,,[origin](http://planetmath.org/origin)
[Q1757587](https://www.wikidata.org/wiki/Q1757587),Ornstein–Uhlenbeck process,,,,,[Ornstein-Uhlenbeck process](http://planetmath.org/ornsteinuhlenbeckprocess)
[Q339495](https://www.wikidata.org/wiki/Q339495),Altitude (triangle),,,,,[orthocenter](http://planetmath.org/orthocenter)
[Q615342](https://www.wikidata.org/wiki/Q615342),Graeco-Latin square,,,,,[orthogonal Latin squares](http://planetmath.org/orthogonallatinsquares)
[Q619458](https://www.wikidata.org/wiki/Q619458),Orthogonal polynomial,,,,,[orthogonal polynomials](http://planetmath.org/orthogonalpolynomials)
[Q7106440](https://www.wikidata.org/wiki/Q7106440),Osculation,,,,,[osculating curve](http://planetmath.org/osculatingcurve)
[Q7113620](https://www.wikidata.org/wiki/Q7113620),Overdispersion,,,,,[overdispersion](http://planetmath.org/overdispersion)
[Q16897827](https://www.wikidata.org/wiki/Q16897827),Overring,,,,,[overring](http://planetmath.org/overring)
[Q5199067](https://www.wikidata.org/wiki/Q5199067),Cyclotomic character,,,,,[p-adic cyclotomic character](http://planetmath.org/padiccyclotomiccharacter)
[Q4008396](https://www.wikidata.org/wiki/Q4008396),P-adic norm,,,,,[p-adic valuation](http://planetmath.org/padicvaluation)
[Q2706626](https://www.wikidata.org/wiki/Q2706626),Padovan sequence,,,,,[Padovan sequence](http://planetmath.org/padovansequence)
[Q1033906](https://www.wikidata.org/wiki/Q1033906),Pairing function,,,,,[pairing function](http://planetmath.org/pairingfunction)
[Q215382](https://www.wikidata.org/wiki/Q215382),Disjoint sets,,,,,[pairwise disjoint](http://planetmath.org/pairwisedisjoint)
[Q12321](https://www.wikidata.org/wiki/Q12321),Palindrome,,,,,[palindrome](http://planetmath.org/palindrome)
[Q754831](https://www.wikidata.org/wiki/Q754831),Palindromic number,,,,,[palindromic number](http://planetmath.org/palindromicnumber)
[Q1196843](https://www.wikidata.org/wiki/Q1196843),Palindromic prime,,,,,[palindromic prime](http://planetmath.org/palindromicprime)
[Q1659695](https://www.wikidata.org/wiki/Q1659695),Pandigital number,,,,,[pandigital number](http://planetmath.org/pandigitalnumber)
[Q1975075](https://www.wikidata.org/wiki/Q1975075),Parallel curve,,,,,[parallel curve](http://planetmath.org/parallelcurve)
[Q53875](https://www.wikidata.org/wiki/Q53875),Parallel (geometry),,,,,[parallel lines in hyperbolic geometry](http://planetmath.org/parallellinesinhyperbolicgeometry)
[Q45867](https://www.wikidata.org/wiki/Q45867),Parallelogram,,,,,[parallelogram](http://planetmath.org/parallelogram)
[Q3343083](https://www.wikidata.org/wiki/Q3343083),105263157894736842 (number),,,,,[parasitic number](http://planetmath.org/parasiticnumber)
[Q223655](https://www.wikidata.org/wiki/Q223655),Child node,,,,,[parent node (in a tree)](http://planetmath.org/parentnodeinatree)
[Q36829](https://www.wikidata.org/wiki/Q36829),Pareto efficiency,,,,,[Pareto dominant](http://planetmath.org/paretodominant)
[Q944238](https://www.wikidata.org/wiki/Q944238),Parseval's identity,,,,,[Parseval equality](http://planetmath.org/parsevalequality)
[Q904849](https://www.wikidata.org/wiki/Q904849),Partial isometry,,,,,[partial isometry](http://planetmath.org/partialisometry)
[Q7141739](https://www.wikidata.org/wiki/Q7141739),Pascal matrix,,,,,[Pascal matrix](http://planetmath.org/pascalmatrix)
[Q177051](https://www.wikidata.org/wiki/Q177051),Pascal's triangle,,,,,[Pascal’s triangle](http://planetmath.org/pascalstriangle)
[Q1456138](https://www.wikidata.org/wiki/Q1456138),Pathological (mathematics),,,,,[pathological](http://planetmath.org/pathological)
[Q478728](https://www.wikidata.org/wiki/Q478728),Pedal triangle,,,,,[pedal triangle](http://planetmath.org/pedaltriangle)
[Q7160950](https://www.wikidata.org/wiki/Q7160950),Peirce decomposition,,,,,[Peirce decomposition](http://planetmath.org/peircedecomposition)
[Q1386491](https://www.wikidata.org/wiki/Q1386491),Pell number,,,,,[Pell number](http://planetmath.org/pellnumber)
[Q7164949](https://www.wikidata.org/wiki/Q7164949),Pentadiagonal matrix,,,,,[pentadiagonal matrix](http://planetmath.org/pentadiagonalmatrix)
[Q182186](https://www.wikidata.org/wiki/Q182186),Pentagram,,,,,[pentagram](http://planetmath.org/pentagram)
[Q282099](https://www.wikidata.org/wiki/Q282099),Pentahedron,,,,,[pentahedron](http://planetmath.org/pentahedron)
[Q11229](https://www.wikidata.org/wiki/Q11229),Percentage,,,,,[percentage](http://planetmath.org/percentage)
[Q2913954](https://www.wikidata.org/wiki/Q2913954),Percentile,,,,,[percentile](http://planetmath.org/percentile)
[Q1970635](https://www.wikidata.org/wiki/Q1970635),Hamming bound,,,,,[perfect code](http://planetmath.org/perfectcode)
[Q170043](https://www.wikidata.org/wiki/Q170043),Perfect number,,,,,[perfect number](http://planetmath.org/perfectnumber)
[Q1972803](https://www.wikidata.org/wiki/Q1972803),Perfect power,,,,,[perfect power](http://planetmath.org/perfectpower)
[Q7168097](https://www.wikidata.org/wiki/Q7168097),Perfect ruler,,,,,[perfect ruler](http://planetmath.org/perfectruler)
[Q3879418](https://www.wikidata.org/wiki/Q3879418),Perfect totient number,,,,,[perfect totient number](http://planetmath.org/perfecttotientnumber)
[Q116301](https://www.wikidata.org/wiki/Q116301),Periodic orbit,,,,,[periodic point](http://planetmath.org/periodicpoint)
[Q19596444](https://www.wikidata.org/wiki/Q19596444),Congruence-permutable algebra,,,,,[permutable congruences](http://planetmath.org/permutablecongruences)
[Q633958](https://www.wikidata.org/wiki/Q633958),Permutable prime,,,,,[permutable prime](http://planetmath.org/permutableprime)
[Q7269511](https://www.wikidata.org/wiki/Q7269511),Quasinormal subgroup,,,,,[permutable subgroup](http://planetmath.org/permutablesubgroup)
[Q7169371](https://www.wikidata.org/wiki/Q7169371),Patern-avoiding permutation,,,,,[permutation pattern](http://planetmath.org/permutationpattern)
[Q599093](https://www.wikidata.org/wiki/Q599093),Perrin pseudoprime,,,,,[Perrin sequence](http://planetmath.org/perrinsequence)
[Q1900281](https://www.wikidata.org/wiki/Q1900281),Foreshortening,,,,,[perspective drawing](http://planetmath.org/perspectivedrawing)
[Q835614](https://www.wikidata.org/wiki/Q835614),Petersen graph,,,,,[Petersen graph](http://planetmath.org/petersengraph)
[Q2037833](https://www.wikidata.org/wiki/Q2037833),Piecewise function,,,,,[piecewise smooth](http://planetmath.org/piecewisesmooth)
[Q872371](https://www.wikidata.org/wiki/Q872371),Pierpont prime,,,,,[Pierpont prime](http://planetmath.org/pierpontprime)
[Q2842304](https://www.wikidata.org/wiki/Q2842304),Pillai prime,,,,,[Pillai prime](http://planetmath.org/pillaiprime)
[Q3962249](https://www.wikidata.org/wiki/Q3962249),Pi-system,,,,,[pi-system](http://planetmath.org/pisystem)
[Q1425280](https://www.wikidata.org/wiki/Q1425280),Pivoting,,,,,[pivoting](http://planetmath.org/pivoting)
[Q2345603](https://www.wikidata.org/wiki/Q2345603),Plastic number,,,,,[plastic constant](http://planetmath.org/plasticconstant)
[Q4968575](https://www.wikidata.org/wiki/Q4968575),Plateau (mathematics),,,,,[plateau](http://planetmath.org/plateau)
[Q7205923](https://www.wikidata.org/wiki/Q7205923),Plücker's conoid,,,,,[Plücker’s conoid](http://planetmath.org/pluckersconoid)
[Q4365897](https://www.wikidata.org/wiki/Q4365897),Pluriharmonic function,,,,,[pluriharmonic function](http://planetmath.org/pluriharmonicfunction)
[Q7205562](https://www.wikidata.org/wiki/Q7205562),Pluripolar set,,,,,[pluripolar set](http://planetmath.org/pluripolarset)
[Q7205565](https://www.wikidata.org/wiki/Q7205565),Plurisubharmonic function,,,,,[plurisubharmonic function](http://planetmath.org/plurisubharmonicfunction)
[Q747083](https://www.wikidata.org/wiki/Q747083),Plus and minus signs,,,,,[plus sign](http://planetmath.org/plussign)
[Q1014878](https://www.wikidata.org/wiki/Q1014878),Tautological one-form,,,,,[Poincaré 1-form](http://planetmath.org/poincare1form)
[Q2617832](https://www.wikidata.org/wiki/Q2617832),Poincaré disk,,,,,[Poincaré disc model](http://planetmath.org/poincarediscmodel)
[Q7207903](https://www.wikidata.org/wiki/Q7207903),Point-finite collection,,,,,[point-finite](http://planetmath.org/pointfinite)
[Q3760350](https://www.wikidata.org/wiki/Q3760350),Whitehead's point-free geometry,,,,,[point-free geometry](http://planetmath.org/pointfreegeometry)
[Q1052775](https://www.wikidata.org/wiki/Q1052775),Poisson bracket,,,,,[Poisson bracket](http://planetmath.org/poissonbracket)
[Q1145117](https://www.wikidata.org/wiki/Q1145117),Poisson process,,,,,[Poisson process](http://planetmath.org/poissonprocess)
[Q205692](https://www.wikidata.org/wiki/Q205692),Poissonian,,,,,[Poisson random variable](http://planetmath.org/poissonrandomvariable)
[Q7208504](https://www.wikidata.org/wiki/Q7208504),Poisson ring,,,,,[Poisson ring](http://planetmath.org/poissonring)
[Q827688](https://www.wikidata.org/wiki/Q827688),Poisson's equation,,,,,[Poisson’s equation](http://planetmath.org/poissonsequation)
[Q80131](https://www.wikidata.org/wiki/Q80131),Poker,,,,,[poker](http://planetmath.org/poker)
[Q7209073](https://www.wikidata.org/wiki/Q7209073),Polar curve,,,,,[polar curve](http://planetmath.org/polarcurve)
[Q2101025](https://www.wikidata.org/wiki/Q2101025),Polar set,,,,,[polar set](http://planetmath.org/polarset)
[Q214510](https://www.wikidata.org/wiki/Q214510),Polish notation,,,,,[Polish notation](http://planetmath.org/polishnotation)
[Q7210138](https://www.wikidata.org/wiki/Q7210138),Polite number,,,,,[polite number](http://planetmath.org/politenumber)
[Q7226119](https://www.wikidata.org/wiki/Q7226119),Polyadic algebra,,,,,[polyadic algebra](http://planetmath.org/polyadicalgebra)
[Q5073749](https://www.wikidata.org/wiki/Q5073749),Character sum,,,,,[Pólya-Vinogradov inequality](http://planetmath.org/polyavinogradovinequality)
[Q1658427](https://www.wikidata.org/wiki/Q1658427),Polycyclic group,,,,,[polycyclic group](http://planetmath.org/polycyclicgroup)
[Q836100](https://www.wikidata.org/wiki/Q836100),Polydivisible number,,,,,[polydivisible number](http://planetmath.org/polydivisiblenumber)
[Q836270](https://www.wikidata.org/wiki/Q836270),Polygonal number,,,,,[polygonal number](http://planetmath.org/polygonalnumber)
[Q7226530](https://www.wikidata.org/wiki/Q7226530),Polymatroid,,,,,[polymatroid](http://planetmath.org/polymatroid)
[Q1625064](https://www.wikidata.org/wiki/Q1625064),Holomorphic functional calculus,,,,,[polynomial functional calculus](http://planetmath.org/polynomialfunctionalcalculus)
[Q2103021](https://www.wikidata.org/wiki/Q2103021),Polynomial hierarchy,,,,,[polynomial hierarchy](http://planetmath.org/polynomialhierarchy)
[Q7226641](https://www.wikidata.org/wiki/Q7226641),Polynomial identity ring,,,,,[standard identity](http://planetmath.org/standardidentity)
[Q1068675](https://www.wikidata.org/wiki/Q1068675),Polynomial long division,,,,,[polynomial long division](http://planetmath.org/polynomiallongdivision)
[Q1144819](https://www.wikidata.org/wiki/Q1144819),Polyomino,,,,,[polyomino](http://planetmath.org/polyomino)
[Q7233279](https://www.wikidata.org/wiki/Q7233279),Positive linear functional,,,,,[positive linear functional](http://planetmath.org/positivelinearfunctional)
[Q534131](https://www.wikidata.org/wiki/Q534131),Root system,,,,,[root system](http://planetmath.org/rootsystem)
[Q798572](https://www.wikidata.org/wiki/Q798572),Post correspondence problem,,,,,[Post correspondence problem](http://planetmath.org/postcorrespondenceproblem)
[Q2574032](https://www.wikidata.org/wiki/Q2574032),Post system,,,,,[Post system](http://planetmath.org/postsystem)
[Q1406394](https://www.wikidata.org/wiki/Q1406394),Fermat pseudoprime,,,,,[Poulet number](http://planetmath.org/pouletnumber)
[Q898575](https://www.wikidata.org/wiki/Q898575),Circle power,,,,,[power of point](http://planetmath.org/powerofpoint)
[Q1136880](https://www.wikidata.org/wiki/Q1136880),Power of two,,,,,[power of two](http://planetmath.org/poweroftwo)
[Q1190543](https://www.wikidata.org/wiki/Q1190543),Power rule,,,,,[power rule](http://planetmath.org/powerrule)
[Q13846433](https://www.wikidata.org/wiki/Q13846433),"(p,q) shuffle",,,,,"[(p,q) shuffle](http://planetmath.org/pqshuffle)"
[Q577211](https://www.wikidata.org/wiki/Q577211),Practical number,,,,,[practical number](http://planetmath.org/practicalnumber1)
[Q7243047](https://www.wikidata.org/wiki/Q7243047),Pratt primality certificate,,,,,[primality certificate](http://planetmath.org/primalitycertificate)
[Q2359161](https://www.wikidata.org/wiki/Q2359161),Recall (information retrieval),,,,,[precision recall](http://planetmath.org/precisionrecall)
[Q392003](https://www.wikidata.org/wiki/Q392003),Predictable process,,,,,[predictable process](http://planetmath.org/predictableprocess)
[Q1288707](https://www.wikidata.org/wiki/Q1288707),Stopping time,,,,,[stopping time](http://planetmath.org/stoppingtime)
[Q670787](https://www.wikidata.org/wiki/Q670787),Preface,,,,,[Preface](http://planetmath.org/preface1)
[Q281854](https://www.wikidata.org/wiki/Q281854),Prenex normal form,,,,,[prenex form](http://planetmath.org/prenexform)
[Q4376555](https://www.wikidata.org/wiki/Q4376555),Pre-order incentive,,,,,[pre-order](http://planetmath.org/preorder)
[Q1100466](https://www.wikidata.org/wiki/Q1100466),Present value,,,,,[present value](http://planetmath.org/presentvalue)
[Q7432871](https://www.wikidata.org/wiki/Q7432871),Schreier domain,,,,,[Schreier domain](http://planetmath.org/schreierdomain)
[Q829546](https://www.wikidata.org/wiki/Q829546),Primality test,,,,,[primality testing](http://planetmath.org/primalitytesting)
[Q1142699](https://www.wikidata.org/wiki/Q1142699),Primary ideal,,,,,[primary ideal](http://planetmath.org/primaryideal)
[Q7243159](https://www.wikidata.org/wiki/Q7243159),Primary pseudoperfect number,,,,,[primary pseudoperfect number](http://planetmath.org/primarypseudoperfectnumber)
[Q7243229](https://www.wikidata.org/wiki/Q7243229),Prime (order theory),,,,,[prime](http://planetmath.org/prime)
[Q7243365](https://www.wikidata.org/wiki/Q7243365),Prime constant,,,,,[prime constant](http://planetmath.org/primeconstant)
[Q251922](https://www.wikidata.org/wiki/Q251922),Prime-counting function,,,,,[prime counting function](http://planetmath.org/primecountingfunction)
[Q1377044](https://www.wikidata.org/wiki/Q1377044),Prime desert,,,,,[prime gap](http://planetmath.org/primegap)
[Q7243388](https://www.wikidata.org/wiki/Q7243388),Primefree sequence,,,,,[primefree sequence](http://planetmath.org/primefreesequence)
[Q3360437](https://www.wikidata.org/wiki/Q3360437),Prime Pages,,,,,[Prime Pages](http://planetmath.org/primepages)
[Q1663458](https://www.wikidata.org/wiki/Q1663458),Prime quadruplet,,,,,[prime quadruplet](http://planetmath.org/primequadruplet)
