Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q1148924](https://www.wikidata.org/wiki/Q1148924),Kolmogorov axiom,,,,,[T0 space](http://planetmath.org/t0space)
[Q284347](https://www.wikidata.org/wiki/Q284347),T1 space,,,,,[T1 space](http://planetmath.org/t1space)
[Q1456936](https://www.wikidata.org/wiki/Q1456936),Table of contents,,,,,[Table of Contents](http://planetmath.org/tableofcontents)
[Q1050972](https://www.wikidata.org/wiki/Q1050972),Edge coloring,,,,,[Tait coloring](http://planetmath.org/taitcoloring)
[Q2641564](https://www.wikidata.org/wiki/Q2641564),Tan half-angle formula,,,,,[tangent of halved angle](http://planetmath.org/tangentofhalvedangle)
[Q1462591](https://www.wikidata.org/wiki/Q1462591),Taxicab number,,,,,[taxicab numbers](http://planetmath.org/taxicabnumbers)
[Q7694961](https://www.wikidata.org/wiki/Q7694961),Teichmüller representative,,,,,[Teichmüller character](http://planetmath.org/teichmullercharacter)
[Q1156880](https://www.wikidata.org/wiki/Q1156880),Telegrapher's equations,,,,,[telegraph equation](http://planetmath.org/telegraphequation)
[Q2164293](https://www.wikidata.org/wiki/Q2164293),Telescoping series,,,,,[telescoping sum](http://planetmath.org/telescopingsum)
[Q904927](https://www.wikidata.org/wiki/Q904927),Tensor density,,,,,[tensor density](http://planetmath.org/tensordensity)
[Q21998744](https://www.wikidata.org/wiki/Q21998744),Herbrand Universe,,,,,[term algebra](http://planetmath.org/termalgebra)
[Q2405012](https://www.wikidata.org/wiki/Q2405012),Planar ternary ring,,,,,[ternary ring](http://planetmath.org/ternaryring)
[Q7706309](https://www.wikidata.org/wiki/Q7706309),Tetradecahedron,,,,,[tetradecahedron](http://planetmath.org/tetradecahedron)
[Q975166](https://www.wikidata.org/wiki/Q975166),Tetrahedral number,,,,,[tetrahedral number](http://planetmath.org/tetrahedralnumber)
[Q193412](https://www.wikidata.org/wiki/Q193412),Texas Instruments,,,,,[Texas Instruments](http://planetmath.org/texasinstruments)
[Q956716](https://www.wikidata.org/wiki/Q956716),Text figures,,,,,[text figures](http://planetmath.org/textfigures)
[Q965294](https://www.wikidata.org/wiki/Q965294),Thabit number,,,,,[Thabit number](http://planetmath.org/thabitnumber)
[Q1196881](https://www.wikidata.org/wiki/Q1196881),∴,,,,,[therefore sign](http://planetmath.org/thereforesign)
[Q2393193](https://www.wikidata.org/wiki/Q2393193),Polynomial time,,,,,[time complexity](http://planetmath.org/timecomplexity)
[Q185918](https://www.wikidata.org/wiki/Q185918),Time dilation,,,,,[time dilation](http://planetmath.org/timedilation)
[Q186090](https://www.wikidata.org/wiki/Q186090),Time-invariant system,,,,,[time invariant](http://planetmath.org/timeinvariant)
[Q849428](https://www.wikidata.org/wiki/Q849428),Toeplitz matrix,,,,,[Toeplitz matrix](http://planetmath.org/toeplitzmatrix)
[Q2443460](https://www.wikidata.org/wiki/Q2443460),Topologically equivalent,,,,,[topological conjugation](http://planetmath.org/topologicalconjugation)
[Q2443467](https://www.wikidata.org/wiki/Q2443467),Topological divisor of zero,,,,,[topological divisor of zero](http://planetmath.org/topologicaldivisorofzero)
[Q3055355](https://www.wikidata.org/wiki/Q3055355),Topological entropy,,,,,[topological entropy](http://planetmath.org/topologicalentropy)
[Q750432](https://www.wikidata.org/wiki/Q750432),Total differential,,,,,[total differential](http://planetmath.org/totaldifferential)
[Q7828278](https://www.wikidata.org/wiki/Q7828278),Totative,,,,,[totative](http://planetmath.org/totative)
[Q1320634](https://www.wikidata.org/wiki/Q1320634),Tournament (graph theory),,,,,[tournament](http://planetmath.org/tournament)
[Q899704](https://www.wikidata.org/wiki/Q899704),Traceability,,,,,[traceable](http://planetmath.org/traceable)
[Q1365281](https://www.wikidata.org/wiki/Q1365281),Tractrix,,,,,[tractrix](http://planetmath.org/tractrix)
[Q334269](https://www.wikidata.org/wiki/Q334269),Transfer function,,,,,[transfer function](http://planetmath.org/transferfunction)
[Q12202238](https://www.wikidata.org/wiki/Q12202238),Transformation (function),,,,,[transformation](http://planetmath.org/transformation)
[Q382515](https://www.wikidata.org/wiki/Q382515),Translation plane,,,,,[translation plane](http://planetmath.org/translationplane)
[Q2300767](https://www.wikidata.org/wiki/Q2300767),Transversality (mathematics),,,,,[transversality](http://planetmath.org/transversality)
[Q2859736](https://www.wikidata.org/wiki/Q2859736),Tree (set theory),,,,,[tree (set theoretic)](http://planetmath.org/treesettheoretic)
[Q1210082](https://www.wikidata.org/wiki/Q1210082),Tree search algorithm,,,,,[tree traversals](http://planetmath.org/treetraversals)
[Q1141696](https://www.wikidata.org/wiki/Q1141696),Rhombic triacontahedron,,,,,[triacontahedron](http://planetmath.org/triacontahedron)
[Q1333681](https://www.wikidata.org/wiki/Q1333681),Trial division,,,,,[trial division](http://planetmath.org/trialdivision)
[Q778806](https://www.wikidata.org/wiki/Q778806),Triangle centre,,,,,[triangle center](http://planetmath.org/trianglecenter)
[Q652123](https://www.wikidata.org/wiki/Q652123),Triangle group,,,,,[triangle groups](http://planetmath.org/trianglegroups)
[Q245102](https://www.wikidata.org/wiki/Q245102),Triangular number,,,,,[triangular numbers](http://planetmath.org/triangularnumbers)
[Q1755277](https://www.wikidata.org/wiki/Q1755277),Tridiagonal matrix,,,,,[tridiagonal matrix](http://planetmath.org/tridiagonalmatrix)
[Q387015](https://www.wikidata.org/wiki/Q387015),Trie,,,,,[trie](http://planetmath.org/trie)
[Q32278](https://www.wikidata.org/wiki/Q32278),Truncated mean,,,,,[trimmed mean](http://planetmath.org/trimmedmean)
[Q4357614](https://www.wikidata.org/wiki/Q4357614),Trimorphic number,,,,,[trimorphic number](http://planetmath.org/trimorphicnumber)
[Q733081](https://www.wikidata.org/wiki/Q733081),Angle trisection,,,,,[trisection of angle](http://planetmath.org/trisectionofangle)
[Q852757](https://www.wikidata.org/wiki/Q852757),Valuation (algebra),,,,,[trivial valuation](http://planetmath.org/trivialvaluation)
[Q846235](https://www.wikidata.org/wiki/Q846235),Frustum,,,,,[truncated cone](http://planetmath.org/truncatedcone)
[Q913874](https://www.wikidata.org/wiki/Q913874),Truth function,,,,,[truth function](http://planetmath.org/truthfunction)
[Q219079](https://www.wikidata.org/wiki/Q219079),Truth tables,,,,,[truth table](http://planetmath.org/truthtable)
[Q17104332](https://www.wikidata.org/wiki/Q17104332),Tube domain,,,,,[tube domain](http://planetmath.org/tubedomain)
[Q110863](https://www.wikidata.org/wiki/Q110863),Twin prime,,,,,[twin prime conjecture](http://planetmath.org/twinprimeconjecture)
[Q845630](https://www.wikidata.org/wiki/Q845630),239 (number),,,,,[two hundred thirty-nine](http://planetmath.org/twohundredthirtynine)
[Q17089994](https://www.wikidata.org/wiki/Q17089994),Fixed-point theorems in infinite-dimensional spaces,,,,,[Tychonoff fixed point theorem](http://planetmath.org/tychonofffixedpointtheorem)
[Q1784026](https://www.wikidata.org/wiki/Q1784026),Ulam number,,,,,[Ulam number](http://planetmath.org/ulamnumber)
[Q842172](https://www.wikidata.org/wiki/Q842172),Ulam spiral,,,,,[Ulam spiral](http://planetmath.org/ulamspiral)
[Q7880520](https://www.wikidata.org/wiki/Q7880520),Ultraconnected space,,,,,[ultraconnected space](http://planetmath.org/ultraconnectedspace)
[Q1630320](https://www.wikidata.org/wiki/Q1630320),Unconditional convergence,,,,,[unconditional convergence](http://planetmath.org/unconditionalconvergence)
[Q1128796](https://www.wikidata.org/wiki/Q1128796),Uncountable set,,,,,[uncountable](http://planetmath.org/uncountable)
[Q10904356](https://www.wikidata.org/wiki/Q10904356),Hendecahedron,,,,,[undecahedron](http://planetmath.org/undecahedron)
[Q3574718](https://www.wikidata.org/wiki/Q3574718),Discrete uniform distribution,,,,,[uniform (discrete) random variable](http://planetmath.org/uniformdiscreterandomvariable)
[Q5420801](https://www.wikidata.org/wiki/Q5420801),Expansive homeomorphism,,,,,[uniform expansivity](http://planetmath.org/uniformexpansivity)
[Q7885139](https://www.wikidata.org/wiki/Q7885139),Uniformisable,,,,,[uniformizable space](http://planetmath.org/uniformizablespace)
[Q847535](https://www.wikidata.org/wiki/Q847535),Uniformly convex space,,,,,[uniformly convex space](http://planetmath.org/uniformlyconvexspace)
[Q1530275](https://www.wikidata.org/wiki/Q1530275),Uniform absolute continuity,,,,,[uniformly integrable](http://planetmath.org/uniformlyintegrable)
[Q1367055](https://www.wikidata.org/wiki/Q1367055),Unimodular matrix,,,,,[unimodular matrix](http://planetmath.org/unimodularmatrix)
[Q1704865](https://www.wikidata.org/wiki/Q1704865),Unitary divisor,,,,,[unitary divisor](http://planetmath.org/unitarydivisor)
[Q2370031](https://www.wikidata.org/wiki/Q2370031),Unitary perfect number,,,,,[unitary perfect number](http://planetmath.org/unitaryperfectnumber)
[Q2390323](https://www.wikidata.org/wiki/Q2390323),Unit disk,,,,,[unit disk](http://planetmath.org/unitdisk)
[Q7892616](https://www.wikidata.org/wiki/Q7892616),United States of America Mathematical Olympiad,,,,,[United States of America Mathematical Olympiad](http://planetmath.org/unitedstatesofamericamathematicalolympiad)
[Q7887128](https://www.wikidata.org/wiki/Q7887128),Unit hyperbola,,,,,[unit hyperbola](http://planetmath.org/unithyperbola)
[Q2608535](https://www.wikidata.org/wiki/Q2608535),Univalent functions,,,,,[univalent analytic function](http://planetmath.org/univalentanalyticfunction)
[Q25303740](https://www.wikidata.org/wiki/Q25303740),Univalent foundations,,,,,[Univalent foundations](http://planetmath.org/univalentfoundations)
[Q7894192](https://www.wikidata.org/wiki/Q7894192),Universally measurable set,,,,,[universally measurable](http://planetmath.org/universallymeasurable)
[Q2703890](https://www.wikidata.org/wiki/Q2703890),Universal Turing machine,,,,,[universal Turing machine](http://planetmath.org/universalturingmachine)
[Q1228944](https://www.wikidata.org/wiki/Q1228944),Domain of discourse,,,,,[universe of discourse](http://planetmath.org/universeofdiscourse)
[Q1193504](https://www.wikidata.org/wiki/Q1193504),Untouchable number,,,,,[untouchable number](http://planetmath.org/untouchablenumber)
[Q1755492](https://www.wikidata.org/wiki/Q1755492),Unusual number,,,,,[unusual number](http://planetmath.org/unusualnumber)
[Q466707](https://www.wikidata.org/wiki/Q466707),Utility,,,,,[utility](http://planetmath.org/utility)
[Q1096079](https://www.wikidata.org/wiki/Q1096079),Vacuously true,,,,,[vacuous](http://planetmath.org/vacuous)
[Q383444](https://www.wikidata.org/wiki/Q383444),In degree,,,,,[valency](http://planetmath.org/valency)
[Q2306943](https://www.wikidata.org/wiki/Q2306943),Vampire number,,,,,[vampire number](http://planetmath.org/vampirenumber)
[Q637347](https://www.wikidata.org/wiki/Q637347),Polynomial interpolation,,,,,[Vandermonde interpolation approach](http://planetmath.org/vandermondeinterpolationapproach)
[Q2081515](https://www.wikidata.org/wiki/Q2081515),Van der Pol oscillator,,,,,[van der Pol equation](http://planetmath.org/vanderpolequation)
[Q175199](https://www.wikidata.org/wiki/Q175199),Variance,,,,,[variance](http://planetmath.org/variance)
[Q1205942](https://www.wikidata.org/wiki/Q1205942),Variation of parameters,,,,,[variation of parameters](http://planetmath.org/variationofparameters)
[Q921930](https://www.wikidata.org/wiki/Q921930),Veblen function,,,,,[Veblen function](http://planetmath.org/veblenfunction)
[Q1066266](https://www.wikidata.org/wiki/Q1066266),Vector calculus identities,,,,,[vector identities](http://planetmath.org/vectoridentities)
[Q219308](https://www.wikidata.org/wiki/Q219308),Vector measure,,,,,[vector measure](http://planetmath.org/vectormeasure)
[Q521126](https://www.wikidata.org/wiki/Q521126),Vector potential,,,,,[vector potential](http://planetmath.org/vectorpotential)
[Q2734388](https://www.wikidata.org/wiki/Q2734388),Vector projection,,,,,[vector projection](http://planetmath.org/vectorprojection)
[Q1375954](https://www.wikidata.org/wiki/Q1375954),Vector-valued function,,,,,[vector-valued function](http://planetmath.org/vectorvaluedfunction)
[Q190763](https://www.wikidata.org/wiki/Q190763),Venn diagram,,,,,[Venn diagram](http://planetmath.org/venndiagram)
[Q3252739](https://www.wikidata.org/wiki/Q3252739),String vibration,,,,,[vibrating string](http://planetmath.org/vibratingstring)
[Q7935201](https://www.wikidata.org/wiki/Q7935201),Virtually,,,,,[virtually abelian group](http://planetmath.org/virtuallyabeliangroup)
[Q2327764](https://www.wikidata.org/wiki/Q2327764),Volume element,,,,,[volume element](http://planetmath.org/volumeelement)
[Q189760](https://www.wikidata.org/wiki/Q189760),Voting,,,,,[voting](http://planetmath.org/voting)
[Q281995](https://www.wikidata.org/wiki/Q281995),Wagstaff prime,,,,,[Wagstaff prime](http://planetmath.org/wagstaffprime)
[Q925617](https://www.wikidata.org/wiki/Q925617),Wall–Sun–Sun prime,,,,,[Wall-Sun-Sun prime](http://planetmath.org/wallsunsunprime)
[Q831390](https://www.wikidata.org/wiki/Q831390),Wavelet,,,,,[wavelet](http://planetmath.org/wavelet)
[Q2464338](https://www.wikidata.org/wiki/Q2464338),Philosophy of artificial intelligence,,,,,[weak AI thesis](http://planetmath.org/weakaithesis)
[Q4781766](https://www.wikidata.org/wiki/Q4781766),Approximation in algebraic groups,,,,,[weak approximation theorem](http://planetmath.org/weakapproximationtheorem)
[Q2143116](https://www.wikidata.org/wiki/Q2143116),Weak derivative,,,,,[weak derivative](http://planetmath.org/weakderivative)
[Q17104628](https://www.wikidata.org/wiki/Q17104628),Flat dimension,,,,,[weak global dimension](http://planetmath.org/weakglobaldimension)
[Q7977933](https://www.wikidata.org/wiki/Q7977933),Weak Hopf algebra,,,,,[weak Hopf algebra](http://planetmath.org/weakhopfalgebra)
[Q2905392](https://www.wikidata.org/wiki/Q2905392),Weakly compact cardinal,,,,,[weakly compact cardinal](http://planetmath.org/weaklycompactcardinal)
[Q2068748](https://www.wikidata.org/wiki/Q2068748),Wedderburn–Etherington number,,,,,[Wedderburn-Etherington number](http://planetmath.org/wedderburnetheringtonnumber)
[Q732332](https://www.wikidata.org/wiki/Q732332),Weibull distribution,,,,,[Weibull random variable](http://planetmath.org/weibullrandomvariable)
[Q7979826](https://www.wikidata.org/wiki/Q7979826),Weierstrass product inequality,,,,,[Weierstrass product inequality](http://planetmath.org/weierstrassproductinequality)
[Q3075283](https://www.wikidata.org/wiki/Q3075283),Weierstrass functions,,,,,[Weierstrass sigma function](http://planetmath.org/weierstrasssigmafunction)
[Q663628](https://www.wikidata.org/wiki/Q663628),Tangent half-angle substitution,,,,,[Weierstrass substitution formulas](http://planetmath.org/weierstrasssubstitutionformulas)
[Q7269455](https://www.wikidata.org/wiki/Q7269455),Quasi-homogeneous polynomial,,,,,[weighted homogeneous polynomial](http://planetmath.org/weightedhomogeneouspolynomial)
[Q4454980](https://www.wikidata.org/wiki/Q4454980),Enumerator polynomial,,,,,[weight enumerator](http://planetmath.org/weightenumerator)
[Q7979858](https://www.wikidata.org/wiki/Q7979858),Weight (representation theory),,,,,[weight (Lie algebras)](http://planetmath.org/weightliealgebras)
[Q7979859](https://www.wikidata.org/wiki/Q7979859),Weight (strings),,,,,[weight (strings)](http://planetmath.org/weightstrings)
[Q2145900](https://www.wikidata.org/wiki/Q2145900),Weird number,,,,,[weird number](http://planetmath.org/weirdnumber)
[Q371730](https://www.wikidata.org/wiki/Q371730),Well-defined,,,,,[well-defined](http://planetmath.org/welldefined)
[Q7992010](https://www.wikidata.org/wiki/Q7992010),Wheel factorization,,,,,[wheel factorization](http://planetmath.org/wheelfactorization)
[Q948887](https://www.wikidata.org/wiki/Q948887),Wheel graph,,,,,[wheel graph](http://planetmath.org/wheelgraph)
[Q966601](https://www.wikidata.org/wiki/Q966601),Wieferich prime,,,,,[Wieferich prime](http://planetmath.org/wieferichprime)
[Q7999136](https://www.wikidata.org/wiki/Q7999136),Wiener algebra,,,,,[Wiener algebra](http://planetmath.org/wieneralgebra)
[Q1759811](https://www.wikidata.org/wiki/Q1759811),Wilson prime,,,,,[Wilson prime](http://planetmath.org/wilsonprime)
[Q3894437](https://www.wikidata.org/wiki/Q3894437),Wilson quotient,,,,,[Wilson quotient](http://planetmath.org/wilsonquotient)
[Q670022](https://www.wikidata.org/wiki/Q670022),Windows Calculator,,,,,[Windows Calculator](http://planetmath.org/windowscalculator)
[Q1930697](https://www.wikidata.org/wiki/Q1930697),Wishart distribution,,,,,[Wishart distribution](http://planetmath.org/wishartdistribution)
[Q1756171](https://www.wikidata.org/wiki/Q1756171),Witt vector,,,,,[Witt vectors](http://planetmath.org/wittvectors)
