Wikidata ID,Wikidata Label,Context,nLab,Chicago,PlanetMath,Mathlib UG
[Q117054](https://www.wikidata.org/wiki/Q117054),Bacon number,,,,[Bacon number](https://planetmath.org/http://planetmath.org/baconnumber),
[Q4841294](https://www.wikidata.org/wiki/Q4841294),AW* algebra,,,,[Baer ring](https://planetmath.org/http://planetmath.org/baerring),
[Q4841300](https://www.wikidata.org/wiki/Q4841300),Baer–Specker group,,,,[Baer-Specker group](https://planetmath.org/http://planetmath.org/baerspeckergroup),
[Q1934929](https://www.wikidata.org/wiki/Q1934929),Balanced prime,,,,[balanced prime](https://planetmath.org/http://planetmath.org/balancedprime),
[Q245955](https://www.wikidata.org/wiki/Q245955),Self-balancing binary search tree,,,,[height-balanced tree](https://planetmath.org/http://planetmath.org/heightbalancedtree),
[Q806060](https://www.wikidata.org/wiki/Q806060),Banach limit,,,,[Banach limit](https://planetmath.org/http://planetmath.org/banachlimit),
[Q806050](https://www.wikidata.org/wiki/Q806050),Banach–Mazur compactum,,,,[Banach-Mazur compactum](https://planetmath.org/http://planetmath.org/banachmazurcompactum),
[Q17154659](https://www.wikidata.org/wiki/Q17154659),Segal–Bargmann space,,,,[Bargmann transform](https://planetmath.org/http://planetmath.org/bargmanntransform),
[Q4861944](https://www.wikidata.org/wiki/Q4861944),Barnsley's fern,,,,[Barnsley fern](https://planetmath.org/http://planetmath.org/barnsleyfern),
[Q10289](https://www.wikidata.org/wiki/Q10289),Barrels,,,,[barrel](https://planetmath.org/http://planetmath.org/barrel),
[Q1747853](https://www.wikidata.org/wiki/Q1747853),Positional notation,,,,[base conversion](https://planetmath.org/http://planetmath.org/baseconversion),
[Q810431](https://www.wikidata.org/wiki/Q810431),Basel problem,,,,[Basel problem](https://planetmath.org/http://planetmath.org/baselproblem),
[Q42979](https://www.wikidata.org/wiki/Q42979),BASIC,,,,[BASIC](https://planetmath.org/http://planetmath.org/basic),
[Q211294](https://www.wikidata.org/wiki/Q211294),Elementary algebra,,,,[basic algebra](https://planetmath.org/http://planetmath.org/basicalgebra),
[Q2226602](https://www.wikidata.org/wiki/Q2226602),Bauer–Fike theorem,,,,[Bauer-Fike theorem](https://planetmath.org/http://planetmath.org/bauerfiketheorem),
[Q4150685](https://www.wikidata.org/wiki/Q4150685),Baumslag–Solitar group,,,,[Baumslag-Solitar group](https://planetmath.org/http://planetmath.org/baumslagsolitargroup),
[Q508173](https://www.wikidata.org/wiki/Q508173),Beal conjecture,,,,[Beal conjecture](https://planetmath.org/http://planetmath.org/bealconjecture),
[Q791663](https://www.wikidata.org/wiki/Q791663),Beatty's theorem,,,,[Beatty sequence](https://planetmath.org/http://planetmath.org/beattysequence),
[Q4880958](https://www.wikidata.org/wiki/Q4880958),Behnke–Stein theorem,,,,[Behnke-Stein theorem](https://planetmath.org/http://planetmath.org/behnkesteintheorem),
[Q816063](https://www.wikidata.org/wiki/Q816063),Bell number,,,,[Bell number](https://planetmath.org/http://planetmath.org/bellnumber),
[Q4884794](https://www.wikidata.org/wiki/Q4884794),Beltrami equation,,,,[Beltrami differential equation](https://planetmath.org/http://planetmath.org/beltramidifferentialequation),
[Q3303275](https://www.wikidata.org/wiki/Q3303275),Beltrami identity,,,,[Beltrami identity](https://planetmath.org/http://planetmath.org/beltramiidentity),
[Q1189065](https://www.wikidata.org/wiki/Q1189065),Beltrami–Klein model,,,,[Beltrami-Klein model](https://planetmath.org/http://planetmath.org/beltramikleinmodel),
[Q34969](https://www.wikidata.org/wiki/Q34969),Benjamin Franklin,,,,[Benjamin Franklin](https://planetmath.org/http://planetmath.org/benjaminfranklin),
[Q101740](https://www.wikidata.org/wiki/Q101740),Benoit B. Mandelbrot,,,,[Benoît Mandelbrot](https://planetmath.org/http://planetmath.org/benoitmandelbrot),
[Q3345664](https://www.wikidata.org/wiki/Q3345664),Bergman kernel,,,,[Bergman kernel](https://planetmath.org/http://planetmath.org/bergmankernel),
[Q4891698](https://www.wikidata.org/wiki/Q4891698),Bergman metric,,,,[Bergman metric](https://planetmath.org/http://planetmath.org/bergmanmetric),
[Q3058183](https://www.wikidata.org/wiki/Q3058183),Bergman space,,,,[Bergman space](https://planetmath.org/http://planetmath.org/bergmanspace),
[Q821007](https://www.wikidata.org/wiki/Q821007),Berlekamp–Massey algorithm,,,,[Berlekamp-Massey algorithm](https://planetmath.org/http://planetmath.org/berlekampmasseyalgorithm),
[Q391371](https://www.wikidata.org/wiki/Q391371),Bernoulli distribution,,,,[Bernoulli random variable](https://planetmath.org/http://planetmath.org/bernoullirandomvariable),
[Q826841](https://www.wikidata.org/wiki/Q826841),Bernstein polynomial,,,,[Bernstein polynomial](https://planetmath.org/http://planetmath.org/bernsteinpolynomial),
[Q794042](https://www.wikidata.org/wiki/Q794042),Bessel's inequality,,,,[Bessel inequality](https://planetmath.org/http://planetmath.org/besselinequality),
[Q831092](https://www.wikidata.org/wiki/Q831092),Beth two,,,,[beth numbers](https://planetmath.org/http://planetmath.org/bethnumbers),
[Q7100712](https://www.wikidata.org/wiki/Q7100712),Ordered geometry,,,,[ordered geometry](https://planetmath.org/http://planetmath.org/orderedgeometry),
[Q214728](https://www.wikidata.org/wiki/Q214728),Bézier curve,,,,[Bézier curve](https://planetmath.org/http://planetmath.org/beziercurve),
[Q742736](https://www.wikidata.org/wiki/Q742736),Bias,,,,[bias](https://planetmath.org/http://planetmath.org/bias),
[Q3022111](https://www.wikidata.org/wiki/Q3022111),Bicyclic semigroup,,,,[bicyclic semigroup](https://planetmath.org/http://planetmath.org/bicyclicsemigroup),
[Q859808](https://www.wikidata.org/wiki/Q859808),Biharmonic equation,,,,[biharmonic equation](https://planetmath.org/http://planetmath.org/biharmonicequation),
[Q332772](https://www.wikidata.org/wiki/Q332772),Gray code,,,,[binary Gray code](https://planetmath.org/http://planetmath.org/binarygraycode),
[Q243754](https://www.wikidata.org/wiki/Q243754),Binary search algorithm,,,,[binary search](https://planetmath.org/http://planetmath.org/binarysearch),
[Q623818](https://www.wikidata.org/wiki/Q623818),Binary search tree,,,,[binary search tree](https://planetmath.org/http://planetmath.org/binarysearchtree),
[Q380172](https://www.wikidata.org/wiki/Q380172),Binary tree,,,,[extended binary tree](https://planetmath.org/http://planetmath.org/extendedbinarytree),
[Q209875](https://www.wikidata.org/wiki/Q209875),Binomial coefficient,,,,[binomial coefficient](https://planetmath.org/http://planetmath.org/binomialcoefficient),
[Q185547](https://www.wikidata.org/wiki/Q185547),BinomialDistribution,,,,[binomial distribution](https://planetmath.org/http://planetmath.org/binomialdistribution),
[Q193623](https://www.wikidata.org/wiki/Q193623),Binomial (polynomial),,,,[binomial equation](https://planetmath.org/http://planetmath.org/binomialequation),
[Q1065144](https://www.wikidata.org/wiki/Q1065144),Perfect matching,,,,[matching](https://planetmath.org/http://planetmath.org/matching),
[Q11420049](https://www.wikidata.org/wiki/Q11420049),Quartic equation,,,,[quartic formula](https://planetmath.org/http://planetmath.org/quarticformula),
[Q4915520](https://www.wikidata.org/wiki/Q4915520),Biquadratic field,,,,[biquadratic field](https://planetmath.org/http://planetmath.org/biquadraticfield),
[Q339000](https://www.wikidata.org/wiki/Q339000),Birthday problem,,,,[birthday problem](https://planetmath.org/http://planetmath.org/birthdayproblem),
[Q879126](https://www.wikidata.org/wiki/Q879126),Binary and,,,,[bitwise XOR](https://planetmath.org/http://planetmath.org/bitwisexor),
[Q1142171](https://www.wikidata.org/wiki/Q1142171),Blackboard bold,,,,[blackboard bold](https://planetmath.org/http://planetmath.org/blackboardbold),
[Q228044](https://www.wikidata.org/wiki/Q228044),Blackjack,,,,[blackjack](https://planetmath.org/http://planetmath.org/blackjack),
[Q1338307](https://www.wikidata.org/wiki/Q1338307),Black–Scholes model,,,,[Black-Scholes PDE](https://planetmath.org/http://planetmath.org/blackscholespde),
[Q330946](https://www.wikidata.org/wiki/Q330946),Blade,,,,[blade](https://planetmath.org/http://planetmath.org/blade),
[Q1290](https://www.wikidata.org/wiki/Q1290),Blaise Pascal,,,,[Blaise Pascal](https://planetmath.org/http://planetmath.org/blaisepascal),
[Q4380191](https://www.wikidata.org/wiki/Q4380191),Blaschke product,,,,[Blaschke product](https://planetmath.org/http://planetmath.org/blaschkeproduct),
[Q6536648](https://www.wikidata.org/wiki/Q6536648),Block,,,,[block](https://planetmath.org/http://planetmath.org/block),
[Q2734084](https://www.wikidata.org/wiki/Q2734084),Bohr–Mollerup theorem,,,,[Bohr-Mollerup theorem](https://planetmath.org/http://planetmath.org/bohrmolleruptheorem),
[Q834211](https://www.wikidata.org/wiki/Q834211),Wallace–Bolyai–Gerwien theorem,,,,[Bolyai-Gerwien theorem](https://planetmath.org/http://planetmath.org/bolyaigerwientheorem),
[Q468391](https://www.wikidata.org/wiki/Q468391),Bolzano–Weierstrass theorem,,,,[Bolzano-Weierstrass theorem](https://planetmath.org/http://planetmath.org/bolzanoweierstrasstheorem),[Bolzano-Weierstrass theorem](https://leanprover-community.github.io/mathlib_docs/topology/sequences.html#tendsto_subseq_of_bounded)
[Q2612539](https://www.wikidata.org/wiki/Q2612539),Bombieri–Vinogradov theorem,,,,[Bombieri-Vinogradov theorem](https://planetmath.org/http://planetmath.org/bombierivinogradovtheorem),
[Q273037](https://www.wikidata.org/wiki/Q273037),Hamiltonian cycle,,,,[Hamiltonian path](https://planetmath.org/http://planetmath.org/hamiltonianpath),
[Q517378](https://www.wikidata.org/wiki/Q517378),Boole's inequality,,,,[Boole inequality](https://planetmath.org/http://planetmath.org/booleinequality),
[Q43099](https://www.wikidata.org/wiki/Q43099),Book of Numbers,,,,[Book of Numbers](https://planetmath.org/http://planetmath.org/bookofnumbers),
[Q4973304](https://www.wikidata.org/wiki/Q4973304),Boolean algebra (structure),,,,[generalized Boolean algebra](https://planetmath.org/http://planetmath.org/generalizedbooleanalgebra),
[Q872088](https://www.wikidata.org/wiki/Q872088),Ultrafilter lemma,,,,[Boolean prime ideal theorem](https://planetmath.org/http://planetmath.org/booleanprimeidealtheorem),
[Q4943349](https://www.wikidata.org/wiki/Q4943349),Boolean-valued model,,,,[Boolean valued model](https://planetmath.org/http://planetmath.org/booleanvaluedmodel),
[Q893496](https://www.wikidata.org/wiki/Q893496),Borel–Cantelli lemma,,,,[Borel-Cantelli lemma](https://planetmath.org/http://planetmath.org/borelcantellilemma),
[Q829645](https://www.wikidata.org/wiki/Q829645),Borel functional calculus,,,,[Borel functional calculus](https://planetmath.org/http://planetmath.org/borelfunctionalcalculus),
[Q4944909](https://www.wikidata.org/wiki/Q4944909),Borel isomorphism,,,,[Borel isomorphism](https://planetmath.org/http://planetmath.org/borelisomorphism),
[Q848092](https://www.wikidata.org/wiki/Q848092),Borsuk–Ulam theorem,,,,[Borsuk-Ulam theorem](https://planetmath.org/http://planetmath.org/borsukulamtheorem),
[Q310647](https://www.wikidata.org/wiki/Q310647),Club set,,,,[bounded](https://planetmath.org/http://planetmath.org/bounded1),
[Q4949980](https://www.wikidata.org/wiki/Q4949980),Bounded complete poset,,,,[bounded complete](https://planetmath.org/http://planetmath.org/boundedcomplete),
[Q4949984](https://www.wikidata.org/wiki/Q4949984),Bounded inverse theorem,,,,[bounded inverse theorem](https://planetmath.org/http://planetmath.org/boundedinversetheorem),
[Q595364](https://www.wikidata.org/wiki/Q595364),Join (lattice theory),,,,[lattice homomorphism](https://planetmath.org/http://planetmath.org/latticehomomorphism),
[Q190529](https://www.wikidata.org/wiki/Q190529),Nicolas Bourbaki,,,,"[Bourbaki, Nicolas](https://planetmath.org/http://planetmath.org/bourbakinicolas)",
[Q2923691](https://www.wikidata.org/wiki/Q2923691),Principal branch,,,,[branch](https://planetmath.org/http://planetmath.org/branch),
[Q4960382](https://www.wikidata.org/wiki/Q4960382),Bregman divergence,,,,[Bregman divergence](https://planetmath.org/http://planetmath.org/bregmandivergence),
[Q119450](https://www.wikidata.org/wiki/Q119450),Brianchon's theorem,,,,[Brianchon theorem](https://planetmath.org/http://planetmath.org/brianchontheorem),
[Q2532492](https://www.wikidata.org/wiki/Q2532492),Bridge (graph theory),,,,[bridge](https://planetmath.org/http://planetmath.org/bridge),
[Q33100](https://www.wikidata.org/wiki/Q33100),Seven Bridges of Königsberg,,,,[bridges of Königsberg](https://planetmath.org/http://planetmath.org/bridgesofkonigsberg),
[Q966582](https://www.wikidata.org/wiki/Q966582),Common logarithm,,,,[Briggsian logarithms](https://planetmath.org/http://planetmath.org/briggsianlogarithms),
[Q306564](https://www.wikidata.org/wiki/Q306564),Degree of a continuous mapping,,,,[Brouwer degree](https://planetmath.org/http://planetmath.org/brouwerdegree),
[Q18345290](https://www.wikidata.org/wiki/Q18345290),Pseudocomplement,,,,[pseudocomplement](https://planetmath.org/http://planetmath.org/pseudocomplement),
[Q3915398](https://www.wikidata.org/wiki/Q3915398),Brunn–Minkowski theorem,,,,[Brunn-Minkowski inequality](https://planetmath.org/http://planetmath.org/brunnminkowskiinequality),
[Q677051](https://www.wikidata.org/wiki/Q677051),B-tree,,,,[B-tree](https://planetmath.org/http://planetmath.org/btree),
[Q60864](https://www.wikidata.org/wiki/Q60864),Bubble sort/C,,,,[bubblesort](https://planetmath.org/http://planetmath.org/bubblesort),
[Q4997547](https://www.wikidata.org/wiki/Q4997547),Bundle map,,,,[bundle map](https://planetmath.org/http://planetmath.org/bundlemap),
[Q1996305](https://www.wikidata.org/wiki/Q1996305),Burnside theorem,,,,[Burnside p-q theorem](https://planetmath.org/http://planetmath.org/burnsidepqtheorem),
[Q5000649](https://www.wikidata.org/wiki/Q5000649),Bursting,,,,[bursting](https://planetmath.org/http://planetmath.org/bursting),
[Q377047](https://www.wikidata.org/wiki/Q377047),Butterfly theorem,,,,[butterfly theorem](https://planetmath.org/http://planetmath.org/butterflytheorem),
[Q2407](https://www.wikidata.org/wiki/Q2407),C++,,,,[C++](https://planetmath.org/http://planetmath.org/c),
[Q9820](https://www.wikidata.org/wiki/Q9820),Pronunciation of English c,,,,[C](https://planetmath.org/http://planetmath.org/c1),
[Q2708644](https://www.wikidata.org/wiki/Q2708644),Cabtaxi number,,,,[cabtaxi number](https://planetmath.org/http://planetmath.org/cabtaxinumber),
[Q31087](https://www.wikidata.org/wiki/Q31087),Calculator,,,,[calculator](https://planetmath.org/http://planetmath.org/calculator),
[Q5026435](https://www.wikidata.org/wiki/Q5026435),Cameron–Martin theorem,,,,[Cameron-Martin space](https://planetmath.org/http://planetmath.org/cameronmartinspace),
[Q5031372](https://www.wikidata.org/wiki/Q5031372),Cancellative semigroup,,,,[cancellative semigroup](https://planetmath.org/http://planetmath.org/cancellativesemigroup),
[Q1220611](https://www.wikidata.org/wiki/Q1220611),Canonical basis,,,,[canonical basis](https://planetmath.org/http://planetmath.org/canonicalbasis),
[Q115542](https://www.wikidata.org/wiki/Q115542),Canonical correlation,,,,[canonical correlation](https://planetmath.org/http://planetmath.org/canonicalcorrelation),
[Q2251151](https://www.wikidata.org/wiki/Q2251151),Canonical ring,,,,[canonical model](https://planetmath.org/http://planetmath.org/canonicalmodel),
[Q5961083](https://www.wikidata.org/wiki/Q5961083),Canonical quantization,,,,[canonical quantization](https://planetmath.org/http://planetmath.org/canonicalquantization),
